ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.09,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.32,0.716,15.77
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0.032040810342103244,0.25,0.7,77.1,0.423,100,1.07,22.22,0.79,18.83
0.000992,0.1,0,0,1,0,0.25,2.1189387975939513,77.1,0.423,100,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,0.42857142857142894,0.8999999999999999,131.7,0.806,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,1,0,0.42857142857142894,0.8999999999999999,131.7,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.12046040708830953,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,109.55455342895175,1.17,19.6,0.66,16.44
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,110.08947084670623,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.1,22.79,0.755,18.93
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,108.93411377618725,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.57,0.792,21.6
0.000992,0.1017,0.05,0.95,0.032523724,0,0.25,2.9,131.7,0.806,100,1.11,24.55,0.75,20.41
3.3e-05,0.07,0,0,1,0,1.5,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0.20871695886170863,1,0,1.5,2.9,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3e-05,0.07,0,0,1,0.031369577476710084,1.5,2.9,131.7,0.806,111.30926351888925,1.03,21.8,0.742,16.7
0.000344224,0.1,0,0,1,0,0.111111111,2.119236367928803,77.1,0.423,130,1.09,24.3,0.765,20.3
3.3e-05,0.1,0.05,0.81,0.16368855513545869,0.15,0.25,2.9,131.7,0.806,110.45523922215725,1.04,20.6,0.74,15.9
3.3e-05,0.080812708,0.05,0.81,0.14,0.1055309027941823,0.25,2.9,131.7,0.806,150,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,150,1.01,20.2,0.75,15.3
3.3e-05,0.0938,0.05,0.75,0.2,0.1,0.42857142857142894,2.7,110.6,0.56,110,1.06,19,0.71,14.5
3.3e-05,0.0938,0.05,0.75,0.2,0.1,0.42857142857142894,2.7,110.6,0.56,110,1.05,19.5,0.74,15.4
0.000992,0.1,0,0,1,0,0.25,0.2,56.8,0.38,100,1.05,22.21,0.7,16.3
0.000992,0.13044299875330925,0,0.19692631386947632,1,0,0.25,0.2,56.8,0.38,100,1.04,21.78,0.689,15.6
0.000992,0.1,0,0,0.9913535494885444,0,0.089392543,2.126687308814645,77.1,0.423,100,1.04,21.71,0.669,15.1
0.000655662,0.096920982,0,0,1,0,0.25,0.7,77.1,0.423,100,1.02,21.44,0.646,14.2
0.000992,0.1,0.028076544951051472,0.8,0.15,0,0.33333333333333304,2.9,131.7,0.806,150,1.04,22.9,0.73,17.4
0.000992,0.1,0.05,0.8,0.18258130927103755,0.12009995330765844,0.33333333333333304,2.9,131.7,0.806,109.5536414778806,1.05,22.8,0.73,17.3
0.000992,0.1,0.0279193,0.8203167177806496,0.15,0.083,0.090429663,2.9,131.7,0.806,150,1.09,23.3,0.74,18.6
0.000992,0.10234728830772638,0.05,0.8,0.15,0.083,0.33333333333333304,2.9,129.59867362550557,0.806,150,1.08,23.2,0.73,18.5
0.000196653,0.1,0.06,0.84,0.1,0.137,0.33333333333333304,2.0848704155612587,131.7,0.806,150,1.15,22,0.73,18.5
0.000992,0.1,0.06,0.84,0.1,0.137,0.08945594,2.9,131.7,0.7975687753336131,150,1.14,22,0.73,18.3
0.000649781,0.1,0.05,0.78,0.12,0.17,0.33333333333333304,2.9,131.7,0.806,150,1.17,20.8,0.76,18.5
0.000992,0.1,0.05,0.78,0.12,0.17,0.33333333333333304,2.9,131.7,0.806,150,1.16,20.7,0.76,18.2
0.000992,0.09641469,0.05,0.8,0.18725235113918778,0.083,0.33333333333333304,2.9,131.7,0.806,150,1.11,23.7,0.78,20.6
0.000992,0.092974677,0.029281271399557586,0.812468686,0.15,0.083,0.33333333333333304,2.9,131.7,0.806,150,1.1,23,0.72,18.1
0.000992,0.1,0.05,0.8,0.2004268385530114,0.083,0.33333333333333304,2.9,131.7,0.806,109.1389093765363,1.11,23.3,0.77,19.9
0.000992,0.084167505,0.05,0.8,0.15,0.11775206879264116,0.33333333333333304,2.9,131.7,0.7863895671800971,150,1.07,22.9,0.68,16.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.089434811,2.0636265973204972,131.7,0.806,150,1.09,23.1,0.76,19.1
0.000625232,0.1,0,0,0.9887020938189028,0.0547215,0.25,2.9,131.7,0.806,100,1.04,19.97,0.675,14.05
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.7161891362965703,100,1.05,21.8,0.739,16.87
0.000303311,0.0925,0,0.83,0.17,0.17,0.25,2.1,153.7,1.52,100,1.21,21.5,0.77,19.9
0.000168751,0.0925,0,0.8171221440446972,0.20566054883050916,0.17,0.25,2.1,136.55410874425388,1.52,100,1.13,23.6,0.73,19.1
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0,0.9899469976745843,0.063715785,0.25,2.1,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.05,23.8,0.71,17.9
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.1,23.2,0.74,18.8
0.000992,0.1,0,0.19965585170185565,1,0,0.25,0.7,77.1,0.423,100,1.03,21.74,0.736,16.56
0.000992,0.10296303764501213,0,0,1,0,0.25,2.0880802698799372,77.1,0.423,110.00397096343818,1.06,22.61,0.768,18.41
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.02,22.55,0.752,17.38
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7334064711063802,100,1.13,23,0.75,18.4
3.3e-05,0.1,0.011988479169011114,0,1,0,0.25,2.7,110.6,0.56,100,1.09,21.29,0.741,17.2
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,110.89327077929956,1.114,23.34,0.7731,20.1
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.88,23.29,0.53,10.86
0.000992,0.1024,0.01,0.99,0,0,0.25,2.9,130.45447581093788,0.806,100,1,23.63,0.67,15.8
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,130.8955970828439,0.806,100,1.05,24,0.74,18.61
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,131.7,0.7508527054647506,100,1.04,24.1,0.65,15.5
0.000992,0.1024,0.1,0.9,0,0,0.25,2.9,131.7,0.806,100,1.09,24.55,0.72,19.23
0.000992,0.1024,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.46,0.7,17.37
0.000992,0.1024,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.4,0.68,17
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.94,23.37,0.57,12.52
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.85,23.77,0.59,11.92
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.084235546,0,0.9386952965663671,0,0,0.25,2.9,131.7,0.806,150,0.97,23.9,0.52,12.3
0.000992,0.1,0,0,1,0.027553932098299264,0.089151065,0.8999999999999999,131.7,0.806,100,1,17.5,0.662,11.7
0.000992,0.1,0,0,1,0,0.75,2.0893459868847133,131.7,0.806,100,1,18.7,0.673,12.8
0.000992,0.1,0.009168766,0,1,0,1,0.8999999999999999,131.7,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1,0,0,1,0,1.25,0.8999999999999999,131.7,0.806,100,1.1,18.9,0.659,13.2
0.000992,0.1,0,0,1,0,1.5,0.8999999999999999,131.7,0.806,100,1.1,18.3,0.649,12.7
3.3e-05,0.13600000000000004,0,0,1,0,0.25,2.0427781487506627,131.7,0.806,109.34199730380118,1.044,22.59,0.676,15.95
0.00057571,0.0908,0.05,0.85,0.15,0.15,0.25,2.0936923829758762,110.6,0.56,120,1.11,22.8,0.786,19.8
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.067286395,110.6,0.56,120,1.16,22.8,0.806,21.3
0.000992,0.0908,0.05,0.8071179712521434,0.15,0.15,0.25,2.7,110.6,0.56,120,1.1,22.32,0.729,17.96
0.000992,0.093652538,0.05,0.85,0.15,0.15,0.25,2.0515789207460284,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.12,21.6,0.754,18.06
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.3,0.753,19.75
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7666069502845109,109.27477667509147,1.12,23.3,0.753,19.75
0.000623254,0.1,0.05,0.8076384991354941,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
3.465432929992676e-05,0.1,0.05,0.79,0.16313610893291233,0.17,0.5214869450460325,2.9,131.7,0.806,150,1.08,22.51,0.76,18.54
0.000922268,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.1,23.14,0.79,20.03
0.000939754,0.16,0,0.8243492144507765,0.17,0.17,0.25,0.7,77.1,0.423,120,1.085,22.67,0.75,18.38
0.000992,0.16,0.03873468,0.79,0.16,0.17,0.25,0.7,77.1,0.423,109.59864000475378,1.097,22.72,0.76,18.96
0.000992,0.099213998,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,120,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.8326585274742841,0.17,0.17,0.25,0.7,105.31771248418295,0.423,120,1.095,22.76,0.76,18.94
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,120,1.107,22.83,0.76,19.21
0.000992,0.16,0.05,0.8080216381752491,0.16,0.17,0.25,0.7,77.1,0.423,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.05,0.8189004503998756,0.16,0.17,0.089153307,0.7,79.09617086346591,0.423,107.62567856581944,1.12,22.96,0.78,20.12
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,107.95614460005075,1.1,21.7,0.75,17.83
0.000992,0.103,0.008658399,0,0.9906939042251706,0,0.156,0.8999999999999999,34.6,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.7,17
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.114,22.41,0.718,18.05
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,108.41815510594606,1.122,22.81,0.724,18.47
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.8480973166715801,108.52748194612192,1.125,22.86,0.736,18.92
0.000992,0.16,0.05,0.8225279927084446,0.15,0.15,0.25,2.9,128.9370423696741,0.806,110.42730848542928,1.091,23.2,0.728,18.56
3.300046175342504e-05,0.1,0.03336057,0.8276571563344597,0.14,0.15,4,2.9,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.038544607858330006,0.8138161095115541,0.14,0.15,4,2.9,131.7,0.806,109.57590381285263,1.14,22.63,0.7683,19.82
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.19,22.84,0.7793,21.18
3.3e-05,0.1,0.05,0.7885,0.1615,0.11376157885783911,0.25,0.8999999999999999,34.6,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.1,0.05,0.8150782391268014,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.05,22.04,0.75,17.54
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.45040176217513617,0.8999999999999999,34.6,0.2448,100,1.07,22.95,0.75,18.41
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,90.60705396771746,0.2448,100,1.07,23.21,0.75,18.99
0.000992,0.09,0.04,0.82,0.14,0.12143451544937492,0.25,2.032790266384125,131.7,0.806,108.8162753926807,1.075,21.73,0.74,17.28
0.000992,0.09,0.04,0.8248019121805429,0.14,0.15,0.25,2.9,131.39794942005074,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.04596848062414,0.806,110.8753268008703,1.113,22.39,0.778,19.38
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.089,22.4,0.764,18.62
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.1,0.05,0.81,0.14,0.15,0.08954381,2.9,131.7,0.806,100,1.09,22.62,0.779,19.2
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,109.82020835225444,1.09,20.9,0.73,16.6
0.000295148,0.16,0,0,1,0,0.25,2.9,131.7,0.806,100,1.105,22.6,0.72,17.98
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.074,22.44,0.75,18.08
0.000992,0.12,0.05,0.81,0.1545555647021234,0.15,0.25,2.9,130.91991005606664,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.7485533108256758,100,1.13,23.56,0.778,20.71
0.000992,0.12,0.05,0.81,0.14,0.1201262926440835,0.25,2.9,131.7,0.806,100,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110.49962978164965,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.037745604,0.79,0.16,0.17,0.25,2.1,153.7,1.52,110,1.1,22.78,0.775,19.42
0.000992,0.1,0,0,1,0,0.089953251,2.9,131.7,0.806,100,1.082,22.65,0.732,17.95
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.092,22.98,0.752,18.86
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.063,22.42,0.707,16.87
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.7188415112926662,100,1.071,22.63,0.733,17.77
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.7191887012119591,100,1.079,22.68,0.738,18.06
0.000992,0.1,0,0,1,0,0.133333333,2.9,130.3799232623921,0.806,100,1.075,22.45,0.724,17.5
0.000992,0.1014945229793489,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.092690792,0.011666016750931738,0,1,0,0.25,2.170320499294162,77.1,0.423,100,1.06,20.67,0.65,14.24
0.000992,0.08,0,0,1,0,0.089099393,0.7,77.1,0.423,100,1.09,21.77,0.72,17.08
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.1,21.17,0.674,15.69
0.000992,0.11245923841002584,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.14,21.31,0.7589,18.44
3.3e-05,0.13,0.05,0.8122631685436368,0.1615,0.17,0.25,2.9,131.7,0.806,100,1.103,21.75,0.71,17.04
0.000795642,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.064,22.32,0.685,16.28
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.097,22.66,0.706,17.68
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,129.67473849887384,0.806,150,1.137,23.19,0.737,19.03
3.3e-05,0.1,0.023895717,0.8131506229871511,0.17,0.17,0.25,2.9,131.7,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0.025661355084031817,0.83,0.17,0.17,2.895483224144392,2.9,131.7,0.806,150,1.125,23.35,0.703,18.05
3.9894035339355473e-05,0.066,0.02126966,0.19682862175899743,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.06,23.41,0.7,17.37
3.3e-05,0.066,0,0,1,0,0.42857142857142894,2.9,130.8125205216623,0.806,100,1.06,22.96,0.74,18.01
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.148,21.86,0.777,19.5
0.000992,0.10553109902772308,0.05,0.2394609461715221,0.9,0.017,0.089759725,2.9,131.7,0.7509904942482412,100,1.13,22.69,0.727,18.64
0.000992,0.12,0.05,0.246059336,0.9,0.017,0.25,2.9,131.7,0.806,100,1.13,22.25,0.755,18.98
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,109.59148744733304,1.1,23.21,0.786,20.07
0.000992,0.12,0.05,0.24722913788631556,0.9,0.017,0.25,2.9,131.7,0.806,100,1.09,22.72,0.773,19.15
0.000394882,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,109.7978074364824,1.08,21.56,0.702,17.37
0.000992,0.12,0.022614658930182455,0.25154574037986993,0.9,0.017,0.25,2.9,131.7,0.806,100,1.1,21.61,0.728,17.8
0.00068349,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.06,22.77,0.75,19.43
0.000992,0.12,0.05,0.05,0.9808614525859355,0.017,0.25,2.9,131.7,0.7791179591155052,100,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,1,0,0,0.42857142857142894,0.8999999999999999,34.6,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.09,0,0.75,0.31802650306189056,0.11602905061256885,0.25,2.9,131.7,0.806,100,1.12,22.41,0.677,17.01
0.000556772,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.14,22.51,0.79,20.28
0.000588015,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.03,21.5,0.712,15.8
0.000992,0.1,0,0,0.9883823741846084,0.06072188,0.25,2.7,110.6,0.5687870444551706,100,1.07,22.6,0.756,18.3
0.000291951,0.16,0.032618675,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,23,0.71,20
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.9,0.69,17.5
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.1,0.69,17.3
3.3e-05,0.09,0.2,0.8449368581577539,0,0.05,0.25,2.9,131.7,0.806,100,1.07,22.7,0.768,18.64
3.3e-05,0.09,0.2,0.8114056356617212,0,0.05,1.321658319737155,2.9,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.082,22.87,0.762,18.86
3.3e-05,0.1,0,0.8318917725571393,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.1,23.11,0.761,19.35
3.3e-05,0.1,0,0.85,0.16086969965356587,0.15,0.111111111,2.9,131.7,0.806,150,1.122,23.45,0.764,20.09
0.000862805,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.121,23.27,0.766,19.46
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,1,0,1.517085570990086,2.9,131.7,0.806,100,1.11,20.53,0.75,16.84
0.000452613,0.11,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,120,1.07,21.9,0.714,16.76
0.000992,0.083636495,0,0,1,0.031762254,0.09102741,2.9,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000992,0.1,0,0,1,0.030714133908033372,0.25,2.9,131.7,0.806,130,1.05,22.4,0.725,17.17
0.000992,0.1,0,0,1,0.031583958,0.25,2.9,131.7,0.806,130,1.02,22.55,0.704,16.19
0.000992,0.1,0,0.8450817571941017,0.14054082977065444,0.067593085,0.25,2.9,131.7,0.806,130,1.09,22.41,0.75,18.32
0.000992,0.1,0,0,1,0,0.25,2.9,130.22858947608847,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,23.96,0.758,19.98
0.000992,0.1,0,0,0.9917086743172406,0,0.25,2.9,131.7,0.806,130,1.1,22.93,0.751,18.93
0.000992,0.1475,0,0.85,0.15,0.15,0.25,2.1097813751187324,77.1,0.423,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.047,22.2,0.708,16.45
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0,0.85,0.1730018796018958,0.15,0.25,0.7,77.1,0.423,120,1.052,22.39,0.717,16.88
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.5344576662644446,120,1.05,21.8,0.68,15.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.05,22.3,0.74,17.8
0.000992,0.1475,0,0.85,0.15,0.15,0.089077432,0.7,77.1,0.423,120,1.02,22.3,0.7,15.9
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,0.93,22.1,0.68,14.1
0.000975089,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.065,22.58,0.756,18.2
0.000530329,0.1,0.034945792,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.1,0.05,0.79,0.16,0.1090413122779727,0.25,2.9,131.7,0.806,100,1.105,21.3,0.75,17.65
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.1,0.039907928,0.8141950166172981,0.16,0.17,0.25,1.9647878512360453,131.7,0.806,100,1.115,22.51,0.756,18.96
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.15,0.767,19.99
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7531685260394215,100,1.127,23.22,0.771,20.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.121,22.3,0.759,19.25
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,1.9915917119364739,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0,0.20289495015197992,1,0,0.8248514677871746,0.8999999999999999,34.6,0.2448,109.04109815380781,1.057,23.36,0.69,17.03
3.3e-05,0.09,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,108.30008426432335,1.07,23.45,0.612,15.35
0.000992,0.1,0,0.21170121739825604,1,0.067723977,0.090461772,2.9,131.7,0.806,100,1.148,22.83,0.725,19.01
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.167,22.83,0.768,20.47
0.000992,0.1,0,0,1,0,0.089321174,0.8999999999999999,34.6,0.2448,100,1.087,22.41,0.742,18.08
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.146,23.42,0.782,21.01
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.13,23.2,0.77,20.17
0.000992,0.090072263,0.05,0.49,0.6846460989978312,0.17,0.33333333333333304,2.9,131.7,0.7658410762658119,100,1.09,23.54,0.604,15.43
0.000406226,0.093501929,0,0,1,0,0.111111111,2.9,131.7,0.806,110,1.02,22.11,0.648,14.61
0.000992,0.15,0,0,1,0,0.111111111,2.9,131.7,0.806,110,1.06,22.24,0.663,15.63
0.000992,0.15,0,0.20672648956128953,1,0,0.111111111,2.092503603674054,131.7,0.806,110,1.09,22.35,0.703,17.13
0.000992,0.15,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.1,22.79,0.722,18.1
0.000992,0.15,0.05,0.79,0.178698808,0.17,0.25,2.9,131.7,0.806,110,1.15,22.98,0.762,20.14
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.83,0.72,17.23
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.6474538043304682,100,1.05,22.99,0.73,17.56
0.000992,0.04,0,0,0.9917252444250583,0,0.25,2.9,131.7,0.806,100,1.06,23.14,0.75,18.34
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.04,23.2,0.71,17.22
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.02,23.56,0.68,16.34
3.3e-05,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,111.25602166958868,1.09,21.1,0.72,16.56
3.339582252502442e-05,0.1,0,1,0,0,2.333333333,2.9,131.7,0.806,150,1.05,22.7,0.63,15.02
3.3e-05,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.09,21.1,0.72,16.56
3.3e-05,0.1,0,1,0.0922111,0,2.333333333,2.9,131.7,0.806,150,1.05,22.7,0.63,15.02
3.3e-05,0.03,0,0.85,0.17685270113307236,0.15,0.25,2.9,132.35103967839368,0.806,112.1612314553628,1.16,20.2,0.71,16.6
3.3e-05,0.03,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.17,20.4,0.717,17.1
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.7374016367944181,100,1.124,23.29,0.7,18.23
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,2.012393264,131.7,0.806,100,1.131,23.83,0.71,19.15
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.7309066564185918,100,1.173,23.9,0.74,20.73
3.3e-05,0.1,0.039454237980753176,0.87,0.14477997595086692,0.13,0.25,2.9,131.7,0.6954206087486148,100,1.09,22.8,0.8,17.1
3.3e-05,0.1,0,0.87,0.13,0.13,0.25,2.9,131.7,0.806,100,1.15,23.5,0.75,20.4
3.3e-05,0.1,0.05,0.8016117482662201,0.16,0.11510132661229372,0.25,2.9,131.7,0.806,109.55478588706791,1.12,22.35,0.72,18.1
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7588598172930181,100,1.14,22.45,0.75,19.46
