ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.09,0,0.83,0.17,0.1,0.3508665209862852,2.9,131.7,0.806,150,1.14,24.98,0.77,22.09
0.000992,0.045,0,0.3,0.69550393,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.02,23.28,0.735,17.44
0.000992,0.045,0,0.3,0.7263984791595935,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.03,22.88,0.701,16.52
0.000992,0.045,0,0.3,0.7,0.037302468,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.2,0.728,17.95
0.000992,0.045,0.02024991,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.04,22.96,0.719,17.27
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,117.48347625421876,1.07,23.74,0.773,19.64
0.00092249,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.3437332175028026,100,1.06,23.32,0.758,18.79
3.3e-05,0.125,0,0,1,0,0.111111111,2.3492036627369526,34.6,0.2448,100,1.09,23.1,0.773,19.5
3.3e-05,0.125,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.051,22.1,0.75,17.4
0.000992,0.16,0,0.83,0.17,0.1340077412532568,0.25,2.9,131.7,0.806,100,1.16,21.7,0.72,19.1
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.7,0.71,19.5
0.000992,0.16,0.042933785,0.79,0.16,0.17,0.25,2.9,112.87290378911169,0.806,100,1.175,22,0.703,18.7
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.176,22.7,0.725,19.3
0.000992,0.16,0.05,0.79,0.16,0.13312338492783904,0.25,2.9,131.7,0.806,116.1449556,1.133,21.1,0.633,15.1
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.116,21.9,0.655,16.7
0.000992,0.16,0.05,0.79,0.16607777990818023,0.17,0.25,2.9,131.7,0.806,100,1.169,21.4,0.769,19.3
0.000351562,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.079,23.5,0.69,17.4
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.034,23,0.59,14.1
4.8828323364257816e-05,0.17696297101289035,0.05,0.8381817378009557,0.1,0.13,4,2.9,131.7,0.806,100,1.07,22.3,0.72,17.4
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.06,20.48,0.687,14.9
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.42,0.75,17.82
0.000737758,0.16,0,0.85,0.15067625212225316,0.15,0.25,0.3,82.3,2.038,117.8028647651447,1.049,20.82,0.685,14.95
0.000992,0.16,0,0.85,0.15,0.15,0.6886529450393071,2.9,114.28176822732968,0.806,120,1.03,19.72,0.639,12.99
0.000992,0.16,0,0.85,0.15,0.095097648,0.25,0.7,77.1,0.42299999999999993,120,1.011,21.15,0.695,14.86
0.000992,0.16,0,0.85,0.15,0.095883406,0.25,0.7,77.1,0.42299999999999993,120,1.027,22.33,0.728,16.69
3.3e-05,0.09,0,0,1,0,0.13,0.8999999999999999,34.6,0.2448,100,1.059,21.96,0.64,14.88
3.3e-05,0.09,0,0,1,0,0.13,0.8999999999999999,34.6,0.2448,100,1.071,22.72,0.75,18.25
3.3e-05,0.1,0,0,0.9995187979415654,0,0.111111111,2.9,131.7,0.806,100,1.085,22.33,0.7743,18.76
3.3e-05,0.1,0,0,1,0,0.111111111,2.9,131.7,0.806,118.01251963419148,1.006,21.55,0.708,15.34
3.3e-05,0.09,0,0.85,0.15,0.166,0.25,2.9,131.7,0.806,100,1.14,21.08,0.745,17.91
0.000992,0.16,0.044118007,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.14,22,0.77,19.3
0.000992,0.12301907357633114,0.05,0.79,0.16106734885329008,0.1,0.25,2.9,131.7,0.806,100,1.12,20.4,0.71,17
0.000992,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.14,21.7,0.685,18
0.000992,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,116.45579680400819,1.125,21.8,0.67,16.9
3.3e-05,0.1,0.007734896,0,1,0,0.111111111,0.8999999999999999,121.59534936085748,0.2448,100,0.98,19.92,0.685,13.4
0.000809372,0.07,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.04,21.8,0.73,16.6
3.3e-05,0.07,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,118.98245112392642,1.06,23.07,0.7553,18.95
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,117.71780297601866,1.05,23.2,0.71,17.4
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,24,0.71,18
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,21.3,0.72,16.3
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1,22.3,0.7,15.7
0.000992,0.1,0.05,0.79,0.16,0.10932552727660537,0.25,0.7,77.1,0.42299999999999993,120,1.12,21.58,0.74,17.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.001369418,0.7,77.1,0.42299999999999993,120,1.08,20.98,0.72,16.33
0.000992,0.16,0.05,0.7885,0.1615,0.17,0.25,2.9,113.7620060646544,0.806,100,1.14,21.9,0.75,18.9
3.3e-05,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.06,22.87,0.68,16.6
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.220295292456627,131.7,0.806,100,1.127,21.21,0.708,17.42
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.143,21.9,0.718,18.57
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,114.11246744325459,0.806,100,1.16,21.69,0.728,18.11
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.143,21.98,0.678,18.03
0.000992,0.09795016,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.139,21.8,0.699,18.08
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.15,21.01,0.71,18.17
3.3e-05,0.052,0,0,1,0,0.088888889,0.8999999999999999,34.6,0.2448,100,1,22.6,0.736,16.68
3.3e-05,0.052,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.03,23.14,0.749,17.93
3.3e-05,0.052,0,0.010091791707992553,1,0,0.002686191,0.8999999999999999,34.6,0.2448,100,1.064,23.96,0.763,19.13
3.3e-05,0.052,0,0,1,0,0.155555556,0.8999999999999999,34.6,0.2448,118.39159623679343,0.987,23.11,0.7,15.99
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.14,21.5,0.79,19.4
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.067,21.27,0.766,17.38
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.1560951108381747,118.86727706805911,1.071,21.13,0.799,18.24
0.000992,0.25,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.072,21.16,0.761,17.27
0.000992,0.25,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.077,21.22,0.793,18.13
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.095,21.25,0.714,16.53
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.093,21.22,0.764,17.71
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.334025739835799,131.7,0.806,130,1.09,22.7,0.749,17.95
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.1,23.19,0.7693,19.45
0.000992,0.102,0,0.85,0.15,0.15,0.170089981,2.3830146956634524,131.7,0.806,130,1.06,22.04,0.7382,17.21
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.04,23.85,0.68,16.91
3.3e-05,0.10006284688666463,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,117.94867411851469,1.04,23.28,0.68,16.68
0.000992,0.12439001365968586,0.05,0.79,0.16,0.13321794197270273,0.25,2.7,110.6,0.56,150,1.17,21.1,0.744,18.3
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.7,110.6,0.56,150,1.16,18.8,0.65,14.4
3.3e-05,0.37,0.05,0.79,0.17609867182031272,0.17,0.25,2.9,131.7,0.806,100,1.01,22.26,0.76,18.58
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.142,22.99,0.76,20.02
3.3e-05,0.37,0.05,0.79,0.17286753059822318,0.17,0.25,2.9,131.7,1.0918556610788406,100,1.116,22.48,0.77,19.23
3.3e-05,0.37,0.05,0.79,0.17131697381848096,0.17,0.25,2.9,131.7,0.806,119.91810398222253,1.103,22.41,0.75,18.48
3.3e-05,0.37,0.05,0.79,0.16,0.13216707369536163,0.25,2.9,131.7,0.806,100,1.142,23.38,0.75,20.07
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.104,22.39,0.75,18.79
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.78,0.77,19.43
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.116327088020146,131.7,0.806,100,1.16,23.12,0.77,20.07
3.3e-05,0.16,0.042111766,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.15,21.7,0.75,18.71
3.3e-05,0.16,0.043251717,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.7,0.78,19.83
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.14,21,0.716,17.2
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,115.77155289755655,0.806,118.12402353403229,1.151,22.1,0.765,19.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.144,22.2,0.784,19.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.20097741259620067,2.9,131.7,0.7310518393447102,117.50614539089409,1.145,22.1,0.784,19.8
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,115.9975911884886,0.806,116.75381704963971,1.129,21.6,0.76,18.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.2090068826300293,2.9,131.7,0.806,100,1.151,23,0.789,20.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.062,21.7,0.694,16.4
3.3e-05,0.049,0.039614247,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.115,21.7,0.748,18.1
3.3e-05,0.049,0.05,0.8301296786815523,0.14,0.15,0.25,2.9,131.7,0.806,100,1.17,21.7,0.794,20.1
3.3e-05,0.07,0,0,1,0,0,0.8999999999999999,34.6,0.2448,100,1.084,22.11,0.58,13.92
3.3e-05,0.16,0,0,1,0,0.25,2.9,131.7,0.806,100,1.17,22.98,0.768,20.65
3.3e-05,0.16,0.011774959576189516,0,1,0,0.25,2.9,131.7,0.806,100,1.082,22.34,0.748,18.08
0.000992,0.06,0.05,0.79,0.16,0.1369726863525212,0.2692478540342598,2.9,131.7,0.806,100,1.12,23.05,0.77,19.88
3.3e-05,0.049,0.038924447,0.81,0.14,0.086146439,0.25,2.393732568296194,131.7,0.7081850109483898,100,1.11,22,0.783,19.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,115.7791796457044,0.806,100,1.16,23,0.788,21
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.3545564240099193,131.7,0.806,100,1.11,22,0.774,18.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.1,22.4,0.751,18.6
0.000820629,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,21.8,0.766,18.6
3.3e-05,0.098302905,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.08,19.27,0.736,15.31
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,150,1.05,24.44,0.714,18.32
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,150,1.06,24.84,0.727,19.16
3.3e-05,0.09,0,0.8532641121972798,0.15,0,2.333333333,2.9,131.7,0.806,150,1.07,24.78,0.746,19.84
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.3185599263975623,131.7,0.806,150,1.05,24.75,0.729,19.03
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.6741056046528519,150,1.04,24.82,0.734,18.93
0.000860681,0.10244144897055626,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,23.2,0.74,18.83
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.8311011147129537,100,1.12,22.95,0.75,19.43
0.000992,0.1,0.05,0.79,0.16032488285318017,0.17,0.25,2.9,131.7,0.806,100,1.14,23.76,0.76,20.62
3.3e-05,0.1,0,0.83,0.18029439597338437,0.17,0.25,2.9,131.7,0.8631263903470338,100,0.99,22.85,0.67,15.03
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,110,1.058,21.84,0.717,16.53
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,110,1.112,22.32,0.7861,19.51
0.000555954,0.059,0.05,0.8253981976431608,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.08,0.743,17.88
0.000992,0.1,0,0.85,0.14471366571724414,0.15,0.25,2.2640773515501023,131.7,0.806,116.64463773096064,1.15,22.54,0.74,19.18
0.000992,0.1,0,0.85,0.15,0.15,0.6104754795303512,2.9,131.7,0.806,100,1.14,21.67,0.72,17.78
3.3e-05,0.1,0,0.8598900095549821,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.86,0.72,16.22
3.3e-05,0.1,0,0.85,0.15,0.15,0.5853802793069334,2.9,131.7,0.806,100,1.09,20.92,0.65,14.95
3.3e-05,0.13,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,21.5,0.787,17.4
3.3e-05,0.13,0.023674664722293612,0,1,0.008859847,0.090909091,2.9,131.7,0.806,100,1.11,21.6,0.77,18.4
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.6948618093810082,117.97581807392636,1.08,21.3,0.619,14.26
0.000992,0.1,0,0,1,0.007400007,0.428571429,2.9,131.7,0.806,100,1.03,22.65,0.673,15.74
0.000992,0.094115429,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.08,22.23,0.749,17.92
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.09,22.85,0.792,19.7
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.1,22.98,0.813,20.52
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.3,61.1,5.63,100,1.03,20.02,0.62,13.13
0.00041984,0.1,0,0.85,0.15,0.15,0.25,2.3,61.1,5.63,100,1.06,21.15,0.64,15.01
0.000992,0.1,0,0.85,0.14768233762359617,0.15,0.2924792336357187,2.3,61.1,5.63,117.9362689017381,1.1,21.54,0.65,15.63
0.000992,0.1,0,0.8641029296652674,0.15,0.15,0.25,2.3,116.62157351584452,0.6485352970009446,100,1.12,21.81,0.66,16.85
3.3e-05,0.09,0.15,0.85,0,0.13374044951599837,0.25,2.1,153.7,1.52,100,1.109,22.93,0.7647,19.35
3.3e-05,0.09,0.15,0.85,0,0.1,0.25,2.1,153.7,1.52,100,1.146,23.06,0.798,21.07
3.3e-05,0.1,0.05,0.79,0.1701739940072894,0.12132919364586472,0.25,2.9,131.7,0.7513411743100584,100,1.03,16.33,0.61,10.27
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1,18.49,0.65,12.19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7920339536946417,100,1.06,18.91,0.66,13.19
3.3e-05,0.1,0,0,1,0,0.428571429,2.290454466683388,131.7,0.806,65,1.1,22.6,0.782,19.4
3.3e-05,0.04,0,0,1,0.000938561,0.111111111,0.8999999999999999,34.6,0.2448,100,0.98,18.47,0.692,12.35
3.3e-05,0.04,0,0,0.9989204859189986,0,0.111111111,0.8999999999999999,34.6,0.2448,100,0.98,21.95,0.7051,15.17
3.3e-05,0.04,0,0,1,0,0.111111111,0.8999999999999999,123.23878333864732,0.2448,100,1.01,23.36,0.7311,17.25
0.000964249,0.04,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,0.99,22.52,0.7141,15.92
3.3e-05,0.04,0,0,1,0,0.001803655,0.8999999999999999,34.6,0.2448,100,1,21.62,0.6744,15.26
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.386345714347303,131.7,0.806,150,1.07,21.8,0.73,17.8
3.3e-05,0.1,0.05,0.79,0.18031442315405605,0.17,0.086891971,2.9,131.7,0.806,150,1.12,22.5,0.74,18.9
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,22.8,0.76,19.2
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,23.61,0.78,20.53
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,23.15,0.794,20.24
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.08,22.23,0.7,16.86
0.000481241,0.11461141029965878,0.05,0.79,0.16,0.17,0.25,2.286780148964882,131.7,0.806,85,1.11,22.67,0.775,19.42
0.000992,0.11344194439452887,0.05,0.79,0.16447623130384087,0.17,0.25,2.9,131.7,0.806,85,1.06,21.58,0.661,15.23
0.000992,0.1,0.05,0.79,0.16,0.17,0.3033956637171395,2.9,131.7,0.8733904635029733,85,1.1,21.22,0.633,14.74
0.000992,0.1,0.05,0.79,0.1582292708542347,0.17,0.25,2.9,131.7,0.8737170636979938,85,1.09,22.09,0.651,15.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.3636854746640923,131.7,0.806,85,1.1,22.63,0.77,19.19
0.000992,0.16,0.036005000248253344,0.79,0.16,0.17,0.25,2.3495467948785427,131.7,0.806,100,1.17,21.9,0.714,18.3
0.000992,0.16,0.042770005,0.79,0.16,0.17,0.25,2.9,131.7,0.8502793670492471,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,21.72,0.76,19.21
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.18,22.37,0.77,20.46
0.000992,0.16,0.05,0.79,0.16,0.17,0.2826503592365146,2.9,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.347527722578466,131.7,0.806,100,1.13,22.7,0.74,19.66
0.000992,0.16,0.05,0.79,0.15721321926102041,0.17,0.25,2.9,131.7,0.8656446624158621,100,1.12,22.12,0.77,19.94
0.000992,0.134072842,0.05,0.79,0.16,0.17,0.19259447061634788,2.9,131.7,0.806,117.54602089851466,1.18,22.03,0.76,20.44
0.000346559,0.12034475725790858,0.05,0.79,0.16,0.13237719251441957,0.25,2.9,131.7,0.806,100,1.17,22.59,0.75,20.73
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.8151899877673388,110,1.103,22.45,0.725,17.94
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.147,23.29,0.758,20.23
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.112,23.13,0.742,19.08
0.000992,0.1,0.05,0.81,0.15125304684653876,0.15,0.25,2.9,131.7,0.806,110,1.144,22.59,0.735,19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,118.30669090986096,1.08,22.02,0.72,17.12
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.1,0.73,17.63
3.3e-05,0.1,0.05,0.79,0.17513644327515362,0.17,0.25,2.9,131.7,0.806,100,1.1,22.12,0.74,18.16
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.72,0.76,19.43
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.55,0.74,18.73
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.336557006952286,131.7,0.806,100,1.1,20.89,0.73,17.05
3.3e-05,0.1,0.05,0.79,0.16806795118507742,0.17,0.25,2.9,116.2329349804815,0.806,100,1.11,22.5,0.748,18.76
3.3e-05,0.1,0.04104767,0.79,0.16,0.17,0.25,2.9,131.7,0.7993124035444559,100,1.08,21.48,0.712,16.67
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.314287797720313,131.7,0.806,100,1.07,22.21,0.736,17.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.09,22.68,0.745,18.43
0.000992,0.1,0.033798241,0.79,0.16,0.17,0.25,0.8999999999999999,117.52723900439526,0.2448,100,1.1,22.54,0.646,18.5
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.4496749381586015,117.16429337931865,1.11,22.72,0.751,18.95
0.000992,0.1,0.05,0.79,0.16,0.085875106,0.25,0.8999999999999999,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000992,0.1226668047222197,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.113,22.82,0.751,19.08
0.000992,0.1,0.044521339,0.79,0.16,0.17,0.25,2.4846318774936202,34.6,0.38635975892660024,100,1.115,23.39,0.773,20.16
0.000653509,0.1,0.05,0.79,0.16,0.17,0.001237141,0.8999999999999999,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.5613472788848877,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,116.5099506043799,1.11,21.8,0.76,18.38
0.000992,0.18,0.044576339,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.1,22.1,0.78,19
0.000992,0.18,0.05,0.79,0.16,0.1335588217883706,0.25,2.9,113.03575005767644,0.806,100,1.13,22.6,0.78,20
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.13,23.1,0.81,21.1
0.000992,0.18,0.044993357029020783,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.15,22.6,0.78,20.2
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.1,153.7,1.52,110,1.12,22.4,0.806,20.22
3.3e-05,0.09,0.06,0.79,0.15814925153860449,0.15,0.25,2.1,153.7,1.52,110,1.14,22.35,0.825,21.02
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.1,153.7,1.52,117.24934622774792,1.13,22.1,0.803,20.06
0.000992,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,117.33678177186796,0.99,21.72,0.736,15.8
0.000992,0.1,0,0,0.9973074634090661,0,2.333333333,2.9,131.7,0.806,100,1.03,21.78,0.742,16.67
0.000992,0.1,0,0,1,0,2.333333333,2.353479963740826,131.7,0.806,100,1.06,21.6,0.746,17.01
0.000992,0.1,0.005378804,0,1,0,2.333333333,2.9,131.7,0.6541025865169465,100,1.04,21.63,0.728,16.45
0.000992,0.091887277,0,0,1,0,2.333333333,2.3224161575568916,131.7,0.806,100,1.08,22.78,0.754,18.2
0.000992,0.1,0,0.85,0.15,0.15,0.5,2.9,131.7,0.806,140,1.13,22.4,0.734,18.67
0.000992,0.1,0,0.85,0.15,0.15,0.5,2.9,131.7,0.806,140,1.15,22.95,0.76,20.03
0.000175018,0.1,0,0.009450952,1,0,0.003449376,0.8999999999999999,34.6,0.2448,100,1.083,23.01,0.73,18.2
0.000992,0.1,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.30913526318264006,100,1.102,23.41,0.7613,19.66
0.000992,0.1,0.016720235,0,1,0,0.111111111,2.453403181,114.5408895282541,0.2448,100,1.112,23.57,0.7688,20.17
0.000992,0.094579404,0,0,1,0,0.004197847,0.8999999999999999,34.6,0.2448,100,1.112,23.29,0.7369,19.21
0.000992,0.1,0.009077742,0,1,0,0.111111111,2.4332414973540306,34.6,0.2448,100,1.092,23.1,0.7478,18.88
3.3e-05,0.07,0.05,0.79,0.16189850665351746,0.17,0.25,2.177240553340316,153.7,1.52,115.28760536326736,1.14,21.71,0.752,18.65
0.000923781,0.07,0.05,0.79,0.16,0.17,0.25,2.1,153.7,1.52,115.98395600200776,1.15,22.42,0.767,19.7
0.000992,0.1121963666101694,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,105,1.108,21.84,0.73,18.12
0.000900078,0.091099588,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.77,0.712,17.11
3.3e-05,0.1,0,0,0.9990746236845254,0,0.25,2.9,113.70218602012099,0.806,100,1.07,22.87,0.749,18.35
3.3e-05,0.1,0,0,1,0,0.25,2.9,115.01245266871607,0.806,100,1.1,22.89,0.771,19.41
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,22.44,0.738,17.55
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.83,0.72,17.23
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.99,0.73,17.56
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,23.14,0.75,18.34
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.04,23.2,0.71,17.22
0.000992,0.04,0,0,1,0,0.3729505064539802,2.9,131.7,0.806,100,1.02,23.56,0.68,16.34
3.3e-05,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.09,21.1,0.72,16.56
3.3e-05,0.1,0,1,0,0.088776119,2.333333333,2.9,131.7,0.806,150,1.05,22.7,0.63,15.02
3.3e-05,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.09,21.1,0.72,16.56
3.3e-05,0.1,0,1,0,0,2.333333333,2.355845672936857,131.7,0.806,150,1.05,22.7,0.63,15.02
3.3e-05,0.03,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.16,20.2,0.71,16.6
3.3e-05,0.03,0,0.85,0.15267494687187672,0.15,0.25,2.9,131.7,0.806,150,1.17,20.4,0.717,17.1
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.22895434109002616,2.9,115.01311838107813,0.806,100,1.124,23.29,0.7,18.23
0.000992,0.1,0.05,0.8075,0.1474622174503207,0.15,0.25,2.9,114.06777788294994,0.806,100,1.131,23.83,0.71,19.15
0.000992,0.1,0.05,0.8341735598502158,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.173,23.9,0.74,20.73
0.000921799,0.1,0,0.87,0.13,0.13,0.25,2.9,119.72537780786408,0.806,100,1.09,22.8,0.8,17.1
3.3e-05,0.1,0,0.87,0.13,0.13,0.25,2.9,131.7,0.806,100,1.15,23.5,0.75,20.4
