ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.9996755589331469,2.9,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.04,21.7,0.74,16.7
0.000992,0.2,0.05,0.79,0.15864712963429092,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22,0.77,18
0.000992,0.2,0.032885424,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.2,0.05,0.79,0.15734360455185173,0.16572386824890972,0.25,2.9,131.7,0.8623549077242018,100,1.08,22.9,0.74,18.3
0.000992,0.2,0.032624467,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,107.04455171853422,0.806,100,1.06,22.1,0.74,17.3
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,0.7,117.76418048829186,0.42299999999999993,120,1.11,21.98,0.78,19.04
0.000992,0.1,0.05,0.8313556282412409,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.09,21.65,0.76,18.5
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,108.07813929025042,0.806,100,1.03,22.9,0.75,17.7
0.000576453,0.06,0.05,0.8243414658392071,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.04,23.7,0.77,19
0.000992,0.06,0.028147742819309235,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.05,24.2,0.79,20.1
0.000992,0.1346616240427196,0.05,0.8075,0.1425,0.15,0.25,2.513766321889162,131.7,0.806,100,1.02,23.8,0.78,18.9
0.000850941,0.06,0.05,0.8075,0.14768329129886626,0.15,0.25,2.9,108.97749351127786,0.5955461406424641,100,0.99,23.4,0.73,16.9
0.000992,0.06,0.05,0.8075,0.1428968249206841,0.15,0.25,2.9,108.91302828003322,0.806,100,1.03,23.3,0.77,18.5
6.560078430175781e-05,0.06,0.05,0.8075,0.1425,0.15,0.011933029785573488,2.9,108.46241056351357,0.806,100,1.05,24.4,0.8,20.5
0.000992,0.10786539955186844,0,0.83,0.17,0.1,0.000111993,2.9,131.7,0.806,105.4970070989273,1.12,24.62,0.77,21.27
4.309838104248047e-05,0.09,0,0.83,0.17,0.1,0.015124740854159635,2.9,131.7,0.806,150,1.14,24.98,0.77,22.09
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.02,23.28,0.735,17.44
0.000992,0.045,0,0.3,0.6925669681628942,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.03,22.88,0.701,16.52
0.000992,0.045,0,0.3,0.6481013818577528,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.2,0.728,17.95
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,116.27473620207579,0.42299999999999993,100,1.04,22.96,0.719,17.27
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,116.53095017917971,0.6337134258408844,100,1.07,23.74,0.773,19.64
0.000992,0.09199684,0.003039947,0.3,0.7,0,0.428571429,2.635788960104108,77.1,0.42299999999999993,100,1.06,23.32,0.758,18.79
0.000978665,0.125,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.09,23.1,0.773,19.5
3.3e-05,0.125,0,0,0.9990526891533136,0.002851443,0.111111111,0.9000000000000001,34.6,0.2448,100,1.051,22.1,0.75,17.4
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.16,21.7,0.72,19.1
0.000992,0.16,0.034237145,0.83,0.14058556310129164,0.17,0.25,2.9,105.87099487422137,0.806,106.5431425319673,1.14,22.7,0.71,19.5
0.000992,0.16,0.05,0.79,0.14852225731536745,0.17,0.25,2.547454665016651,131.7,0.806,100,1.175,22,0.703,18.7
0.000992,0.16,0.05,0.8033644842032194,0.16,0.17,0.25,2.9,103.57796780566537,0.806,100,1.176,22.7,0.725,19.3
0.000971586,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.133,21.1,0.633,15.1
0.000992,0.16,0.05,0.79,0.16,0.159919075,0.000114646,2.9,105.58727970717783,0.806,105.67668828211838,1.116,21.9,0.655,16.7
0.000992,0.16,0.05,0.79,0.16,0.15850873185503483,0.25,2.9,131.7,0.806,100,1.169,21.4,0.769,19.3
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.079,23.5,0.69,17.4
0.000672858,0.16,0.05,0.85,0.1,0.13,0.015534781390990597,2.9,131.7,0.806,100,1.034,23,0.59,14.1
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.07,22.3,0.72,17.4
3.3e-05,0.067998548,0.034576857,0.79,0.16,0.1660847690140605,0.25,2.5070164867590665,131.7,0.806,100,1.06,20.48,0.687,14.9
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.42,0.75,17.82
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.3,121.56928317851245,2.038,120,1.049,20.82,0.685,14.95
0.000992,0.078722172,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.03,19.72,0.639,12.99
0.000992314,0.16,0,0.85,0.15,0.15,0.25,2.5780400666739345,77.1,0.42299999999999993,120,1.011,21.15,0.695,14.86
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.5693825364975336,77.1,0.42299999999999993,120,1.027,22.33,0.728,16.69
3.3e-05,0.09,0,0,1,0,0.39979148532663283,0.9000000000000001,114.01331349531924,0.2448,100,1.059,21.96,0.64,14.88
3.3e-05,0.09,0,0,1,0,0.13,0.9000000000000001,34.6,0.2448,100,1.071,22.72,0.75,18.25
3.3e-05,0.1,0,0,1,0.008268924,0.111111111,2.9,131.7,0.806,106.79625246572104,1.085,22.33,0.7743,18.76
3.3e-05,0.1,0.00484441,0,0.9985932560919523,0,0.111111111,2.9,131.7,0.806,100,1.006,21.55,0.708,15.34
3.3e-05,0.09,0,0.85,0.15,0.16131032172179222,0.25,2.4962381867733003,131.7,0.9308952086020411,100,1.14,21.08,0.745,17.91
0.000992,0.16,0.05,0.79,0.16,0.1,7.880777507346614e-05,2.9,131.7,0.806,100,1.14,22,0.77,19.3
0.000992,0.085762679,0.05,0.79,0.16,0.1,8.855654634657533e-05,2.9,131.7,0.806,100,1.12,20.4,0.71,17
0.000992,0.16,0.05,0.8197953554314374,0.16,0.1,5.618307893554902e-05,2.9,131.7,0.8726857453426123,100,1.14,21.7,0.685,18
0.000992,0.16,0.05,0.79,0.16,0.1,0.000117007,2.9,131.7,0.806,100,1.125,21.8,0.67,16.9
3.3e-05,0.087161619,0.000521597,0,1,0.0042448,0.111111111,0.9000000000000001,34.6,0.2448,105.63346716574368,0.98,19.92,0.685,13.4
9.303252983093263e-05,0.07,0.05,0.79,0.16,0.17,0.014917758669299987,2.9,131.7,0.806,100,1.04,21.8,0.73,16.6
3.3e-05,0.07,0.05,0.79,0.15805975507497785,0.17,0.25,2.9,131.7,0.7376109663079977,105.8855548798322,1.06,23.07,0.7553,18.95
3.654254722595215e-05,0.1,0,0.000496477,1,0,0.017944341770502054,2.9,131.7,0.806,100,1.05,23.2,0.71,17.4
0.000101107,0.1,0,0,0.9986919614824056,0,0.428571429,2.9,104.69613892878334,0.806,100,1.06,24,0.71,18
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7862504821330906,100,1.06,21.3,0.72,16.3
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.785135066,100,1,22.3,0.7,15.7
0.000992,0.1,0.05,0.8293303199911117,0.12385219799834489,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.12,21.58,0.74,17.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.4756695853267908,103.3155110592134,1.08,20.98,0.72,16.33
0.000992,0.16,0.05,0.7885,0.1615,0.17,0.25,2.9,131.7,0.806,100,1.14,21.9,0.75,18.9
3.3e-05,0.09,0,0.85,0.14409833655157683,0.15,0.25,2.9,105.59623143678903,0.806,100,1.06,22.87,0.68,16.6
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,107.17045162038669,1.127,21.21,0.708,17.42
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.143,21.9,0.718,18.57
0.00091479,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.16,21.69,0.728,18.11
0.000992,0.16,0,0.8249341154148578,0.17,0.17,0.25,2.9,131.7,0.806,100,1.143,21.98,0.678,18.03
0.000992,0.089454714,0,0.8086927275418638,0.17,0.17,0.25,2.9,131.7,0.806,100,1.139,21.8,0.699,18.08
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.15,21.01,0.71,18.17
3.3e-05,0.052,0,0,1,0,0.088888889,0.9000000000000001,34.6,0.2448,100,1,22.6,0.736,16.68
3.3e-05,0.052,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.03,23.14,0.749,17.93
3.3e-05,0.052,0,0.002283665,1,0,0.46236321346653414,2.651602519294262,34.6,0.2448,104.5444527469924,1.064,23.96,0.763,19.13
3.3e-05,0.052,0,0,1,0,0.155555556,0.9000000000000001,34.6,0.2448,100,0.987,23.11,0.7,15.99
0.000104782,0.1,0.05,0.8305848798089027,0.1425,0.15,0.006920987,2.0999999999999996,153.7,1.52,150,1.14,21.5,0.79,19.4
0.000992,0.14,0.05,0.8075,0.1425,0.169651737,8.131537347784279e-05,2.0999999999999996,153.7,0.8110846152913571,150,1.067,21.27,0.766,17.38
0.000992,0.14,0.025205118319272996,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.071,21.13,0.799,18.24
0.000992,0.25,0.05,0.8075,0.1425,0.16626168781554698,0.428571429,2.0999999999999996,109.48265217831533,0.7033444269277453,150,1.072,21.16,0.761,17.27
0.000992,0.25,0.027613283,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.077,21.22,0.793,18.13
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,9.549906426730003e-06,2.0999999999999996,109.15193510662795,1.52,150,1.095,21.25,0.714,16.53
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.093,21.22,0.764,17.71
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.09,22.7,0.749,17.95
0.000992,0.102,0.025542917411595586,0.85,0.13251347680121658,0.15,0.25,2.9,131.7,0.806,130,1.1,23.19,0.7693,19.45
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.06,22.04,0.7382,17.21
3.3e-05,0.10284939911600947,0.05,0.81,0.14,0.15,0.25,2.522084928008914,131.7,0.806,100,1.04,23.85,0.68,16.91
3.3e-05,0.06,0.05,0.818343266,0.14,0.15,0.25,2.9,131.7,0.806,100,1.04,23.28,0.68,16.68
0.000992,0.1,0.020139932003706694,0.79,0.16,0.17,0.25,2.7,110.6,0.56,150,1.17,21.1,0.744,18.3
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.7,110.6,0.56,150,1.16,18.8,0.65,14.4
3.3e-05,0.37,0.05,0.79,0.16,0.16729137169110775,0.25,2.9,131.7,0.806,100,1.01,22.26,0.76,18.58
4.992821502685547e-05,0.10236615749058127,0.05,0.79,0.16,0.1544513653973341,0.010506389544589843,2.9,131.7,0.806,105.81015261946696,1.142,22.99,0.76,20.02
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.116,22.48,0.77,19.23
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,1.3151630475903153,100,1.103,22.41,0.75,18.48
3.3e-05,0.37,0.05,0.79,0.16,0.16922299455463888,0.25,2.9,131.7,0.806,100,1.142,23.38,0.75,20.07
0.000992958,0.37,0.05,0.774557173,0.16,0.17,0.25,2.9,131.7,0.806,100,1.104,22.39,0.75,18.79
0.000992722,0.37,0.05,0.79,0.16,0.17615581903848052,0.25,2.9,131.7,0.806,100,1.12,22.78,0.77,19.43
3.3e-05,0.37,0.041953976,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.16,23.12,0.77,20.07
3.3e-05,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,1.043916048669219,100,1.15,21.7,0.75,18.71
3.3e-05,0.16,0.05,0.79,0.15703953115245697,0.17,0.25,2.9,131.7,0.806,100,1.12,22.7,0.78,19.83
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.14,21,0.716,17.2
3.3e-05,0.049,0.05,0.81,0.14,0.16268256002226472,0.25,2.9,131.7,0.7476683264166714,100,1.151,22.1,0.765,19.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.144,22.2,0.784,19.9
3.3e-05,0.049,0.031321891,0.8298462583122252,0.14,0.15,0.25,2.9,131.7,0.7111980783003867,100,1.145,22.1,0.784,19.8
3.3e-05,0.049,0.05,0.81,0.1371940852244198,0.15,1.0019938901980046,2.9,131.7,0.806,100,1.129,21.6,0.76,18.5
3.3e-05,0.049,0.030590794,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.151,23,0.789,20.9
3.3e-05,0.079124908,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.7296497856328189,100,1.062,21.7,0.694,16.4
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.8730093285065965,2.9,106.26621267171967,0.806,100,1.115,21.7,0.748,18.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.488314831120372,131.7,0.7241320879891813,105.8275261814502,1.17,21.7,0.794,20.1
3.3e-05,0.073772809,0,0.000222504,1,0,0,0.9000000000000001,112.82820671914482,0.2448,100,1.084,22.11,0.58,13.92
3.3e-05,0.16,0,0,1,0,0.25,2.9,131.7,0.8686352609583736,100,1.17,22.98,0.768,20.65
0.000823493,0.16,0,0,1,0.002804308,0.25,2.9,131.7,0.806,100,1.082,22.34,0.748,18.08
0.000992,0.06,0.05,0.8273405957494974,0.13330380537894368,0.17,0.000133272,2.9,131.7,0.806,100,1.12,23.05,0.77,19.88
3.3e-05,0.049,0.05,0.31791021428364513,0.56090709,0.059472737,0.25,2.9,131.7,0.806,100,1.11,22,0.783,19.1
3.3e-05,0.049,0.05,0.8247694872213601,0.13123245249468088,0.15,0.25,2.9,105.52285706941271,0.806,105.08672150391752,1.16,23,0.788,21
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,22,0.774,18.9
3.3e-05,0.049,0.028800113,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.1,22.4,0.751,18.6
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.482108304449558,131.7,0.806,105.47698411046487,1.11,21.8,0.766,18.6
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.08,19.27,0.736,15.31
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,150,1.05,24.44,0.714,18.32
3.3e-05,0.09,0,0.85,0.12501684411957859,0,2.333333333,2.9,131.7,0.806,150,1.06,24.84,0.727,19.16
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,150,1.07,24.78,0.746,19.84
3.3e-05,0.09,0,0.85,0.15,0.15757485664516688,2.333333333,2.9,104.45735988262717,0.806,105.56360992552149,1.05,24.75,0.729,19.03
6.253442573547364e-05,0.10920516446354986,0,0.85,0.15,0,2.333333333,2.9,106.93468893704079,0.806,150,1.04,24.82,0.734,18.93
0.000780775,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7506456041649878,100,1.1,23.2,0.74,18.83
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.95,0.75,19.43
8.931803512573243e-05,0.1,0.034231983,0.79,0.16,0.17,0.008730528,2.9,131.7,0.806,100,1.14,23.76,0.76,20.62
3.3e-05,0.1,0.031567004204928875,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,0.99,22.85,0.67,15.03
3.3e-05,0.1,0,0.000816972,1,0,0.25,2.9,131.7,0.806,110,1.058,21.84,0.717,16.53
3.3e-05,0.1,0,0.010009149785369634,1,0.029253132222622633,0.25,2.9,131.7,0.806,110,1.112,22.32,0.7861,19.51
0.000992,0.059,0.05,0.8164052782651186,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.08,0.743,17.88
0.000992,0.1,0.027956471,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.15,22.54,0.74,19.18
0.000992,0.1,0,0.85,0.15,0.1583911078529954,0.25,2.9,131.7,0.806,100,1.14,21.67,0.72,17.78
3.3e-05,0.1,0.034108827188104394,0.85,0.15,0.16106413028669359,0.7964399805097097,2.9,131.7,0.806,100,1.08,20.86,0.72,16.22
3.3e-05,0.1,0,0.8389399692453742,0.15,0.15,0.25,2.9,131.7,0.806,100,1.09,20.92,0.65,14.95
3.3e-05,0.08232428,0,0,0.9947389774879216,0.007470286,0.090909091,2.9,131.7,0.806,100,1.09,21.5,0.787,17.4
3.3e-05,0.13,0.000712827,0,1,0,0.090909091,2.9,131.7,0.7529096577036382,107.60293398526937,1.11,21.6,0.77,18.4
0.000992,0.10678345172205568,0.000435599,0,1,0,0.428571429,2.9,131.7,0.806,105.74816021217907,1.08,21.3,0.619,14.26
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.03,22.65,0.673,15.74
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.08,22.23,0.749,17.92
4.4573095321655274e-05,0.1,0.005281004,0,0.9957418862438201,0,0.428571429,2.9,131.7,0.806,100,1.09,22.85,0.792,19.7
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,105.59999677327744,1.1,22.98,0.813,20.52
0.000992,0.1,0,0.8877201612864732,0.1498097487323284,0.10557081413084268,0.0572327,2.1522125666882994,61.1,5.63,100,1.03,20.02,0.62,13.13
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.2999999999999994,61.1,5.63,100,1.06,21.15,0.64,15.01
0.000992,0.09095496,0,0.85,0.15,0.15,0.25,2.2999999999999994,61.1,0.38504661750367286,100,1.1,21.54,0.65,15.63
0.000992,0.1,0,0.85,0.15,0.11179610646012425,0.25,2.2999999999999994,61.1,5.63,100,1.12,21.81,0.66,16.85
3.3e-05,0.09,0.15,0.85,0,0.1,0.25,2.0999999999999996,153.7,1.52,100,1.109,22.93,0.7647,19.35
3.3e-05,0.09,0.15,0.85,0,0.1,0.9614060897871458,2.0999999999999996,153.7,1.52,100,1.146,23.06,0.798,21.07
3.3e-05,0.1,0.05,0.79,0.15851903912457824,0.17,0.25,2.9,131.7,0.806,100,1.03,16.33,0.61,10.27
3.3e-05,0.1,0.05,0.7960500333005189,0.15006122098010777,0.17,0.25,2.9,131.7,0.806,100,1,18.49,0.65,12.19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,107.49246474910473,0.806,107.02817533229157,1.06,18.91,0.66,13.19
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,65,1.1,22.6,0.782,19.4
3.3e-05,0.04,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,0.98,18.47,0.692,12.35
3.3e-05,0.04,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.3828271806010008,104.45405932231262,0.98,21.95,0.7051,15.17
3.3e-05,0.04,0.000503942,0,1,0,0.111111111,2.661814980256677,34.6,0.2448,100,1.01,23.36,0.7311,17.25
0.000991412,0.04,0.006095583,0,0.9177760718889235,0.022715183208078145,0.111111111,0.9000000000000001,34.6,0.2448,100,0.99,22.52,0.7141,15.92
3.3e-05,0.04,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1,21.62,0.6744,15.26
3.3e-05,0.1,0.05,0.79,0.15833453276216983,0.17,0.25,2.9,131.7,0.806,150,1.07,21.8,0.73,17.8
0.000727187,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,22.5,0.74,18.9
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,106.56556877972423,1.12,22.8,0.76,19.2
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.5627260301261338,2.517252122015953,110.01575926682733,0.806,106.44220981392306,1.12,23.61,0.78,20.53
0.000992,0.1,0.05,0.79,0.15195921358168124,0.17,0.25,2.9,131.7,0.806,85,1.1,23.15,0.794,20.24
0.000992,0.1,0.05,0.79,0.157021024,0.17,0.25,2.9,131.7,0.806,85,1.08,22.23,0.7,16.86
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,106.89494212174088,0.806,104.78222938576815,1.11,22.67,0.775,19.42
0.000992,0.1,0.05,0.7977666487866639,0.16,0.17,0.25,2.9,131.7,0.806,85,1.06,21.58,0.661,15.23
0.000869505,0.081421814,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,21.22,0.633,14.74
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.09,22.09,0.651,15.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,22.63,0.77,19.19
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.9,0.714,18.3
0.000992,0.16,0.031935702,0.79,0.1505250945919454,0.17,0.25,2.527984717143178,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.476037283028364,131.7,0.806,100,1.14,21.72,0.76,19.21
0.000992,0.16,0.05,0.79,0.15171280773377419,0.17,0.25,2.9,131.7,0.7883517972944677,100,1.18,22.37,0.77,20.46
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.030790876,0.79,0.16,0.15794223048552872,0.25,2.9,131.7,0.806,100,1.13,22.7,0.74,19.66
0.000992,0.11699310872912407,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.6841445082394481,100,1.12,22.12,0.77,19.94
0.000992,0.11072938688504697,0.05,0.79,0.14341094529831408,0.17,0.25,2.9,131.7,0.806,100,1.18,22.03,0.76,20.44
0.000992,0.16,0.033780255,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,22.59,0.75,20.73
0.000992,0.1,0.05,0.8179839684653282,0.14097105652686953,0.15,0.25,2.9,131.7,0.677205337,110,1.103,22.45,0.725,17.94
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.147,23.29,0.758,20.23
0.000946261,0.1,0.029486267,0.8320795273759365,0.14,0.15,0.25,2.9,105.9405429273547,0.806,110,1.112,23.13,0.742,19.08
6.615982818603516e-05,0.1,0.05,0.81,0.13876651693066955,0.15,0.010468786146076638,2.9,131.7,0.806,110,1.144,22.59,0.735,19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.08,22.02,0.72,17.12
3.3e-05,0.1,0.05,0.8033722328147888,0.14910382041600345,0.17,0.25,2.9,131.7,0.806,100,1.09,22.1,0.73,17.63
3.3e-05,0.1,0.033255779,0.79,0.15967978113767503,0.17,0.25,2.9,131.7,0.806,100,1.1,22.12,0.74,18.16
3.3e-05,0.1,0.05,0.79,0.15103790366607903,0.17,0.25,2.5179244984208347,131.7,0.806,106.26512798930919,1.12,22.72,0.76,19.43
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.55,0.74,18.73
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.520943096,2.9,105.81064701266311,0.6964233916402459,100,1.1,20.89,0.73,17.05
3.3e-05,0.1,0.05,0.8045427499994039,0.14675596130812166,0.17,0.5865705086163948,2.9,131.7,0.806,100,1.11,22.5,0.748,18.76
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.4944347760521173,131.7,0.806,100,1.08,21.48,0.712,16.67
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,104.90273030883193,1.07,22.21,0.736,17.49
0.000987367,0.1,0.05,0.8296120118240118,0.16,0.17,0.000633837,0.9000000000000001,34.6,0.2448,100,1.09,22.68,0.745,18.43
0.000992,0.1,0.05,0.79,0.13227887268477678,0.17,2.0663691508706923e-05,0.9000000000000001,34.6,0.2448,100,1.1,22.54,0.646,18.5
0.000992,0.1288358101491332,0.044553395354211336,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.3317143303260505,100,1.11,22.72,0.751,18.95
0.000992,0.1,0.05,0.79,0.16,0.17,1.4678137730018263e-05,0.9000000000000001,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000992,0.10714342174336314,0.05,0.8419976905800699,0.16,0.1393555639182031,0.25,0.9000000000000001,112.42636563558207,0.2448,100,1.113,22.82,0.751,19.08
0.000992,0.12345028601032496,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.115,23.39,0.773,20.16
0.000992,0.13872410882884265,0.05,0.79,0.16,0.1460674634179771,0.25,0.9000000000000001,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.025465365420520306,0.8428180301264524,0.16,0.17,0.25,2.669810917,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992333,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.4032673775728941,100,1.11,21.8,0.76,18.38
0.000908872,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.1,22.1,0.78,19
0.000992,0.18,0.05,0.8121741787199973,0.16,0.15,0.25,2.9,103.98695039595998,0.6841828657070697,100,1.13,22.6,0.78,20
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.13,23.1,0.81,21.1
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.15,22.6,0.78,20.2
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.0999999999999996,153.7,1.52,110,1.12,22.4,0.806,20.22
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.0999999999999996,153.7,1.52,110,1.14,22.35,0.825,21.02
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.0999999999999996,153.7,0.899450591,110,1.13,22.1,0.803,20.06
0.000992,0.1,0,0,1,0,2.333333333,2.9,131.7,0.7240239167206586,100,0.99,21.72,0.736,15.8
0.000992,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.03,21.78,0.742,16.67
0.000992,0.1,0,0,0.9987109157783984,0,0.000171065,2.9,131.7,0.806,100,1.06,21.6,0.746,17.01
0.000992,0.098121147,0,0,1,0,2.333333333,2.5411657408543826,131.7,0.806,100,1.04,21.63,0.728,16.45
0.000992,0.10419903528323769,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.08,22.78,0.754,18.2
0.000992,0.11258039285477996,0,0.85,0.14961764277011155,0.15,0.5,2.523192627098143,131.7,0.806,140,1.13,22.4,0.734,18.67
0.000992,0.1,0,0.85,0.15,0.15,0.5,2.9,131.7,0.806,140,1.15,22.95,0.76,20.03
