ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.045,0,0.3,0.7,0,0.22204013899096844,2.8552433907450436,77.1,0.42299999999999993,110.4685975792292,1.04,22.96,0.719,17.27
0.000992,0.091508888,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.07,23.74,0.773,19.64
0.000992,0.045,0,0.3,0.7,0.073028472,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.32,0.758,18.79
3.3e-05,0.125,0,0,1,0,0.11111111111111101,2.749791499605596,34.6,0.2448,100,1.09,23.1,0.773,19.5
3.3e-05,0.125,0,0,1,0,0.11111111111111101,0.8999999999999999,113.15729104078417,0.2448,110.85738377892855,1.051,22.1,0.75,17.4
0.000992,0.16,0.028606268449217077,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.16,21.7,0.72,19.1
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.7,0.71,19.5
0.000992,0.16,0.05,0.79,0.16,0.17,0.2522972478440106,2.9,131.7,0.806,110.28675721766578,1.175,22,0.703,18.7
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.176,22.7,0.725,19.3
0.000987946,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,1.2277616255729198,109.82316212180308,1.133,21.1,0.633,15.1
0.000992,0.14292876086643339,0.05,0.79,0.15764052538672088,0.1273137493093014,0.25,2.9,131.7,0.928036374,100,1.116,21.9,0.655,16.7
0.000992,0.16,0.020844528,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.169,21.4,0.769,19.3
3.3e-05,0.16,0.05,0.85,0.15253982300704716,0.13,4,2.9,98.82751703545534,0.806,100,1.079,23.5,0.69,17.4
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.034,23,0.59,14.1
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,118.89314704483986,1.07,22.3,0.72,17.4
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,109.93984059903423,1.06,20.48,0.687,14.9
3.3e-05,0.1,0,0,0.8960525413305759,0.089026748,0.428571429,2.9,131.7,0.806,100,1.06,22.42,0.75,17.82
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.3,82.3,2.038,120,1.049,20.82,0.685,14.95
0.000992,0.16,0,0.85,0.17759427306261658,0.15,0.25,2.9,131.7,0.806,120,1.03,19.72,0.639,12.99
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,118.85355132034505,0.7184888859954178,120,1.011,21.15,0.695,14.86
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,116.43524263071149,0.42299999999999993,120,1.027,22.33,0.728,16.69
3.3e-05,0.09,0,0,1,0,0.13,0.8999999999999999,34.6,0.2448,100,1.059,21.96,0.64,14.88
3.3e-05,0.09,0,0,1,0,0.18167676358240842,0.8999999999999999,34.6,0.2448,100,1.071,22.72,0.75,18.25
3.3e-05,0.1,0,0,1,0,0.11111111111111101,2.9,131.7,0.806,100,1.085,22.33,0.7743,18.76
3.3e-05,0.1,0,0,1,0,0.11111111111111101,2.9,131.7,0.806,110.80674277826816,1.006,21.55,0.708,15.34
3.3e-05,0.09,0,0.85,0.15,0.166,0.020051600554049014,2.9,131.7,0.806,100,1.14,21.08,0.745,17.91
0.000992,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.14,22,0.77,19.3
0.000992,0.16,0.05,0.79,0.16,0.1,0.018303992,2.9,131.7,0.806,100,1.12,20.4,0.71,17
0.000992,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.14,21.7,0.685,18
0.000943746,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.125,21.8,0.67,16.9
3.3e-05,0.1,0,0.21199787001195547,1,0.036689102,0.11111111111111101,0.8999999999999999,34.6,0.38533951448446513,100,0.98,19.92,0.685,13.4
0.000769566,0.07,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.04,21.8,0.73,16.6
3.3e-05,0.07,0.05,0.79,0.16,0.13439774570649862,0.25,2.9,131.7,0.806,100,1.06,23.07,0.7553,18.95
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.05,23.2,0.71,17.4
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,24,0.71,18
3.3e-05,0.071892771,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,21.3,0.72,16.3
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1,22.3,0.7,15.7
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.12,21.58,0.74,17.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.08,20.98,0.72,16.33
0.000992,0.16,0.026489490429908034,0.7885,0.1615,0.17,0.25,2.9,100.7154304214393,0.806,111.25931548511099,1.14,21.9,0.75,18.9
3.3e-05,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.06,22.87,0.68,16.6
0.000992,0.16,0,0.7569419562438726,0.17,0.17,0.25,2.9,131.7,0.806,100,1.127,21.21,0.708,17.42
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.143,21.9,0.718,18.57
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.16,21.69,0.728,18.11
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,1.113213227443725,100,1.143,21.98,0.678,18.03
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.139,21.8,0.699,18.08
0.000992,0.16,0,0.7723677729468345,0.17312082078948615,0.17,0.25,2.9,131.7,0.806,100,1.15,21.01,0.71,18.17
3.3e-05,0.052,0,0,1,0,0.088888889,0.8999999999999999,34.6,0.2448,109.42168370894763,1,22.6,0.736,16.68
3.3e-05,0.052,0,0.2140417153251469,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.03,23.14,0.749,17.93
3.3e-05,0.052,0,0,1,0,1.3976810780119597,2.810118533295751,34.6,0.2448,100,1.064,23.96,0.763,19.13
3.3e-05,0.071379598,0,0,1,0,0.155555556,0.8999999999999999,34.6,0.35441553149816396,100,0.987,23.11,0.7,15.99
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.14,21.5,0.79,19.4
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.067,21.27,0.766,17.38
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.071,21.13,0.799,18.24
0.000992,0.25,0.05,0.7590272864313125,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.072,21.16,0.761,17.27
0.000992,0.25,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.077,21.22,0.793,18.13
0.000992,0.49999999999999994,0.05,0.8075,0.15387967715680598,0.15,0.428571429,2.1,153.7,1.52,150,1.095,21.25,0.714,16.53
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.428571429,2.1,153.7,1.52,150,1.093,21.22,0.764,17.71
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.09,22.7,0.749,17.95
0.000992,0.089474589,0,0.85,0.15,0.15,0.17539353932508825,2.9,99.73947892641897,0.806,130,1.1,23.19,0.7693,19.45
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.06,22.04,0.7382,17.21
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,108.86154875733894,1.04,23.85,0.68,16.91
0.000931007,0.06,0.05,0.81,0.14,0.1262457362470329,0.25,2.9,131.7,0.806,108.71541783675838,1.04,23.28,0.68,16.68
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.8752706482140424,110.6,0.56,150,1.17,21.1,0.744,18.3
3.3e-05,0.1,0.05,0.79,0.16,0.10193997147864103,0.25,2.7,110.6,0.56,150,1.16,18.8,0.65,14.4
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,115.53093483788538,1.01,22.26,0.76,18.58
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.142,22.99,0.76,20.02
0.000963533,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.9028810969356001,100,1.116,22.48,0.77,19.23
0.000928494,0.37,0.05,0.699986562,0.16,0.17,0.25,2.9,131.7,0.806,100,1.103,22.41,0.75,18.48
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,100.2728770703743,0.806,100,1.142,23.38,0.75,20.07
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.104,22.39,0.75,18.79
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.78,0.77,19.43
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.16,23.12,0.77,20.07
3.3e-05,0.16,0.025984122977137564,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.15,21.7,0.75,18.71
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.7892256193686724,131.7,0.7579879296303392,100,1.12,22.7,0.78,19.83
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.14,21,0.716,17.2
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.151,22.1,0.765,19.5
3.3e-05,0.049,0.05,0.81,0.17077898175674674,0.1303457244436741,0.11168004199075698,2.9,131.7,0.806,100,1.144,22.2,0.784,19.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.145,22.1,0.784,19.8
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.129,21.6,0.76,18.5
3.3e-05,0.049,0.05,0.81,0.15453115657567976,0.15,0.25,2.9,131.7,0.806,100,1.151,23,0.789,20.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.8292899511952996,131.7,0.806,100,1.062,21.7,0.694,16.4
3.3e-05,0.049,0.05,0.81,0.14,0.14673500797748568,0.25,2.843219794296622,131.7,0.806,100,1.115,21.7,0.748,18.1
3.3e-05,0.049,0.05,0.7944589453217983,0.14,0.15,0.25,2.9,131.7,0.806,100,1.17,21.7,0.794,20.1
3.3e-05,0.07,0,0,1,0,0,0.8999999999999999,34.6,0.2448,100,1.084,22.11,0.58,13.92
3.3e-05,0.16,0,0,1,0,0.25,2.9,131.7,0.806,100,1.17,22.98,0.768,20.65
3.3e-05,0.16,0,0.1678951273447275,1,0,0.026375356,2.9,131.7,0.806,100,1.082,22.34,0.748,18.08
0.000992,0.10260775183880329,0.05,0.79,0.16,0.17,0.3270325391691625,2.9,131.7,0.806,100,1.12,23.05,0.77,19.88
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,22,0.783,19.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.837692081,131.7,0.8235891497359873,100,1.16,23,0.788,21
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.060712105146527286,2.9,96.97359324612367,0.806,100,1.11,22,0.774,18.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.14194340933212637,2.9,131.7,0.806,100,1.1,22.4,0.751,18.6
0.000851715,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,21.8,0.766,18.6
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.08,19.27,0.736,15.31
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,91.81043650561818,0.806,150,1.05,24.44,0.714,18.32
3.3e-05,0.096512238,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,115.18098464083462,1.06,24.84,0.727,19.16
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.8406413321714403,131.7,0.806,150,1.07,24.78,0.746,19.84
3.3e-05,0.09,0,0.7953910436888932,0.15,0,2.333333333,2.803702311446488,94.35023244719588,0.806,150,1.05,24.75,0.729,19.03
3.3e-05,0.1060725360712409,0.003064816,0.85,0.17748981581819057,0,2.333333333,2.9,131.7,0.806,150,1.04,24.82,0.734,18.93
0.000992,0.1,0.05,0.79,0.16,0.13523456679046156,0.25,2.9,131.7,0.806,100,1.1,23.2,0.74,18.83
0.000992,0.1,0.022954496171712874,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.95,0.75,19.43
0.000992,0.12524910400167108,0.02609814,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,23.76,0.76,20.62
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,0.99,22.85,0.67,15.03
3.3e-05,0.1,0,0,1,0,0.2211380226020813,2.9,131.7,0.806,110,1.058,21.84,0.717,16.53
3.3e-05,0.071552967,0,0,1,0,0.25,2.9,131.7,0.806,110,1.112,22.32,0.7861,19.51
0.000992,0.059,0.05,0.79,0.17162775274711847,0.17,0.25,2.9,131.7,0.806,100,1.09,22.08,0.743,17.88
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.9563839865738154,100,1.15,22.54,0.74,19.18
0.000992,0.1,0,0.85,0.1657404768860936,0.12236558532115818,0.25,2.9,131.7,0.806,111.43742101960406,1.14,21.67,0.72,17.78
0.000963434,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.86,0.72,16.22
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,1.1821592508242726,100,1.09,20.92,0.65,14.95
3.3e-05,0.13,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,21.5,0.787,17.4
3.3e-05,0.13,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.11,21.6,0.77,18.4
0.000992,0.12328811160284281,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.08,21.3,0.619,14.26
0.000941503,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.03,22.65,0.673,15.74
0.000992,0.1,2.939586855416564e-06,0,1,0,0.428571429,2.9,131.7,0.6720928807974458,100,1.08,22.23,0.749,17.92
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.6647173335923553,100,1.09,22.85,0.792,19.7
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.6445417870979011,100,1.1,22.98,0.813,20.52
0.000992,0.1,0,0.85,0.15,0.00291518,0.25,2.3,61.1,5.63,100,1.03,20.02,0.62,13.13
0.000989574,0.1,0,0.85,0.15,0.15,0.25,2.3,61.1,0.5383107,100,1.06,21.15,0.64,15.01
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.3,61.1,5.63,100,1.1,21.54,0.65,15.63
0.000992,0.1,0,0.85,0.15,0.004909212,4.72898382891546e-06,2.3,126.99442886205267,5.63,108.98457721545007,1.12,21.81,0.66,16.85
3.3e-05,0.09,0.15,0.85,0,0.1,0.25,2.1,96.44216860005247,1.52,100,1.109,22.93,0.7647,19.35
3.3e-05,0.1407371304191053,0.15,0.85,0,0.2358459033763111,0.25,2.1,153.7,1.52,107.51940920491197,1.146,23.06,0.798,21.07
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.03,16.33,0.61,10.27
3.3e-05,0.1,0.05,0.7598451225801109,0.16,0.17,0.25,2.9,131.7,0.806,110.75014697552567,1,18.49,0.65,12.19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.06,18.91,0.66,13.19
3.3e-05,0.1,6.494697085022925e-05,0.15796721877142786,1,0,0.428571429,2.9,131.7,0.806,65,1.1,22.6,0.782,19.4
3.3e-05,0.04,2.7069008001744803e-05,0.188251296,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,0.98,18.47,0.692,12.35
3.3e-05,0.04,0,0,1,0,0.34737620251181717,2.8209444693312644,34.6,0.2448,100,0.98,21.95,0.7051,15.17
3.3e-05,0.04,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.01,23.36,0.7311,17.25
3.3e-05,0.04,0,0,1,0.029221518666118385,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,0.99,22.52,0.7141,15.92
3.3e-05,0.04,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1,21.62,0.6744,15.26
3.3e-05,0.1,0.05,0.79,0.16,0.088757037,0.3863057880469262,2.9,98.47890360345876,0.806,150,1.07,21.8,0.73,17.8
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,22.5,0.74,18.9
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110.54862128580409,1.12,22.8,0.76,19.2
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,23.61,0.78,20.53
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,23.15,0.794,20.24
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.08,22.23,0.7,16.86
0.000906852,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.11,22.67,0.775,19.42
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.06,21.58,0.661,15.23
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,21.22,0.633,14.74
0.000960265,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.09,22.09,0.651,15.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.1,22.63,0.77,19.19
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.9,0.714,18.3
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.7781377467496394,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,21.72,0.76,19.21
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.18,22.37,0.77,20.46
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110.7867010143315,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.7,0.74,19.66
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,111.55189114472928,1.12,22.12,0.77,19.94
0.000992,0.16,0.028221236,0.79,0.16,0.17,0.25,2.9,131.7,0.9371962652392388,100,1.18,22.03,0.76,20.44
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,22.59,0.75,20.73
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.103,22.45,0.725,17.94
0.000992,0.1,0.021761013,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.147,23.29,0.758,20.23
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.112,23.13,0.742,19.08
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.144,22.59,0.735,19
3.3e-05,0.088577575,0.05,0.79,0.16,0.1384515849146247,0.25,2.9,131.7,0.806,100,1.08,22.02,0.72,17.12
3.3e-05,0.1,0.024658153,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.1,0.73,17.63
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.18236519729840753,2.9,131.7,0.806,100,1.1,22.12,0.74,18.16
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.304488272,2.9,131.7,0.806,100,1.12,22.72,0.76,19.43
3.3e-05,0.10289303906345368,0.05,0.79,0.16,0.13603215303853156,0.25,2.9,131.7,0.806,100,1.11,22.55,0.74,18.73
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,20.89,0.73,17.05
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.5,0.748,18.76
3.3e-05,0.1,0.05,0.79,0.16,0.10104312839734556,0.25,2.9,97.68880876,0.806,100,1.08,21.48,0.712,16.67
0.000992,0.07259236,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.07,22.21,0.736,17.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.09,22.68,0.745,18.43
0.000992,0.1,0.022623584761440753,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.1,22.54,0.646,18.5
0.000992,0.1,0.016428618282169103,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000908275,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,107.99131958117414,0.2448,100,1.113,22.82,0.751,19.08
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.115,23.39,0.773,20.16
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000978682,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.364000886,100,1.11,21.8,0.76,18.38
0.000598983,0.18,0.05,0.79,0.16,0.15,0.25,2.7905536351879836,131.7,0.806,110.59049861547575,1.1,22.1,0.78,19
0.000992,0.18,0.020497955416977402,0.79,0.16,0.15,0.25,2.9,98.64817718996113,0.806,100,1.13,22.6,0.78,20
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,99.82911690405643,0.806,100,1.13,23.1,0.81,21.1
0.000992,0.10685135960873962,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.15,22.6,0.78,20.2
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.751748761892855,153.7,1.52,110,1.12,22.4,0.806,20.22
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.1,153.7,1.52,110,1.14,22.35,0.825,21.02
3.3e-05,0.09,0.003150066,0.79,0.15,0.15,0.25,2.1,153.7,1.52,110,1.13,22.1,0.803,20.06
0.000992,0.062366189,0,0,1,0,2.333333333,2.9,131.7,0.806,100,0.99,21.72,0.736,15.8
0.000830204,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.03,21.78,0.742,16.67
0.000992,0.08778237,0,0,0.9582930253430008,0,2.333333333,2.9,131.7,0.806,100,1.06,21.6,0.746,17.01
0.000992,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.04,21.63,0.728,16.45
0.000992,0.068453181,0,0,1,0.059119507,2.333333333,2.9,131.7,0.806,100,1.08,22.78,0.754,18.2
0.000992,0.1,0,0.85,0.15,0.12604720767939093,0.5,2.9,131.7,0.806,111.34829657777163,1.13,22.4,0.734,18.67
0.000992,0.1,0.014565578250616787,0.85,0.15,0.15,0.5,2.799853125507772,131.7,0.806,140,1.15,22.95,0.76,20.03
0.000980337,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.083,23.01,0.73,18.2
0.000992,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.102,23.41,0.7613,19.66
0.000992,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,107.39393183316207,0.2448,100,1.112,23.57,0.7688,20.17
0.000992,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.112,23.29,0.7369,19.21
0.000992,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.092,23.1,0.7478,18.88
3.3e-05,0.07,0.05,0.801478115,0.16,0.17,0.25,2.864697537293911,153.7,1.033233413690865,110,1.14,21.71,0.752,18.65
3.3e-05,0.07,0.05,0.8164179740671514,0.16,0.17,0.25,2.1,153.7,1.52,110,1.15,22.42,0.767,19.7
0.000992,0.1,0.023481165,0.79,0.16,0.17,0.25,2.9,131.7,0.7552687222081125,105,1.108,21.84,0.73,18.12
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.77,0.712,17.11
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.07,22.87,0.749,18.35
3.3e-05,0.1,0,0,1,0,0.25,2.7797956127098797,131.7,0.806,100,1.1,22.89,0.771,19.41
3.3e-05,0.079280228,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,22.44,0.738,17.55
