ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.09,21.65,0.76,18.5
0.000992,0.06,0.05,0.8075,0.16151492057847974,0.15,0.25,2.9,131.7,0.806,100,1.03,22.9,0.75,17.7
0.000992,0.06,0.05,0.8075,0.1425,0.11615177082023025,0.25,2.9,131.7,0.806,100,1.04,23.7,0.77,19
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.05,24.2,0.79,20.1
3.33812313079834e-05,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.7025735862708986,100,1.02,23.8,0.78,18.9
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.33683260567508255,2.9,131.7,0.806,100,0.99,23.4,0.73,16.9
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,106.7709842785521,0.5915465320625604,100,1.03,23.3,0.77,18.5
0.000992,0.17786130819663407,0.05,0.8118316900886297,0.1425,0.15,0.272756415,2.9,131.7,0.806,100,1.05,24.4,0.8,20.5
0.000992,0.09,0,0.8191457833631038,0.17,0.1,0.25,2.9,131.7,0.806,150,1.12,24.62,0.77,21.27
0.000992,0.09,0,0.83,0.17,0.1,0.25,2.9,102.50357990170284,0.806,150,1.14,24.98,0.77,22.09
0.000992,0.045,0,0.3,0.7,0.067877936,0.428571429,0.7,77.1,0.42299999999999993,100,1.02,23.28,0.735,17.44
0.000992,0.045,0.006870465,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.03,22.88,0.701,16.52
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.2,0.728,17.95
0.000992,0.10868680445712806,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.04,22.96,0.719,17.27
0.000992,0.045,0,0.3,0.7,0,0.013542455,0.7,77.1,0.42299999999999993,100,1.07,23.74,0.773,19.64
0.000992,0.045,0.007571562,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.32,0.758,18.79
3.3e-05,0.125,0,0.23204254466438293,1,0.068681259,0.111111111,0.9000000000000001,34.6,0.2448,100,1.09,23.1,0.773,19.5
3.3e-05,0.125,0,0,1,0.030754278,0.111111111,0.9000000000000001,34.6,0.2448,100,1.051,22.1,0.75,17.4
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.16,21.7,0.72,19.1
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.7,0.71,19.5
0.000992,0.12636325911834836,0.05,0.79,0.16,0.17,0.25,2.9,100.20750902097316,0.806,100,1.175,22,0.703,18.7
0.000992,0.16,0.05,0.79,0.16,0.17,0.14655123454640792,2.9,131.7,0.806,100,1.176,22.7,0.725,19.3
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.9134761035569609,100,1.133,21.1,0.633,15.1
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.116,21.9,0.655,16.7
0.000992,0.16,0.05,0.79,0.16,0.13790380692860485,0.25,2.9,97.82713145839287,0.806,100,1.169,21.4,0.769,19.3
3.301238909899258e-05,0.16,0.05,0.7903152262732982,0.1,0.13,4,2.9,131.7,0.806,100,1.079,23.5,0.69,17.4
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,104.06303281781913,0.3290524183680117,100,1.034,23,0.59,14.1
3.3e-05,0.16,0.05,0.85,0.1,0.13,4,2.9,131.7,0.806,100,1.07,22.3,0.72,17.4
3.3e-05,0.09,0.05,0.7908814709649086,0.16,0.17,0.25,2.9,131.7,0.806,100,1.06,20.48,0.687,14.9
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7596084122687281,100,1.06,22.42,0.75,17.82
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.3,124.90821627857679,2.038,120,1.049,20.82,0.685,14.95
0.000992,0.16,0.023463605,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.03,19.72,0.639,12.99
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.011,21.15,0.695,14.86
0.000992,0.16,0.027149044,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.027,22.33,0.728,16.69
3.3e-05,0.09,0,0,1,0,0.13,0.9000000000000001,34.6,0.2448,100,1.059,21.96,0.64,14.88
3.3e-05,0.09,0,0,1,0,0.13,0.9000000000000001,34.6,0.2448,100,1.071,22.72,0.75,18.25
3.3e-05,0.1406269058095813,0.007747766,0.17950114676514267,1,0.070939504,0.111111111,2.9,131.7,0.8025297765712739,100,1.085,22.33,0.7743,18.76
3.3e-05,0.1,0,0,1,0,0.111111111,2.9,131.7,0.806,100,1.006,21.55,0.708,15.34
3.3e-05,0.09,0,0.8071466411149502,0.15,0.166,0.25,2.9,131.7,0.806,100,1.14,21.08,0.745,17.91
3.3005163215246284e-05,0.16,0.05,0.79,0.2142232414523363,0.1,0.25,2.9,131.7,0.806,100,1.14,22,0.77,19.3
0.000992,0.071607722,0.05,0.79,0.16,0.1,0.25,2.829837305537224,131.7,0.806,100,1.12,20.4,0.71,17
0.000992,0.16,0.05,0.79,0.16,0.1,0.25,2.9,131.7,0.806,100,1.14,21.7,0.685,18
0.000992,0.16,0.05,0.79,0.16,0.1,0.092980452,2.9,131.7,0.806,100,1.125,21.8,0.67,16.9
3.3e-05,0.1,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,0.98,19.92,0.685,13.4
3.3e-05,0.07,0.05,0.79,0.16,0.17,0.4378199657360754,2.9,131.7,0.806,104.43535478860206,1.04,21.8,0.73,16.6
3.3e-05,0.07,0.05,0.79,0.16,0.17,0.4337035380501384,2.9,131.7,0.806,102.90520043025265,1.06,23.07,0.7553,18.95
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.05,23.2,0.71,17.4
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,109.94036847423763,0.806,100,1.06,24,0.71,18
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,21.3,0.72,16.3
3.3e-05,0.1,0,0,1,0,0.428571429,2.786057844628096,131.7,0.806,100,1,22.3,0.7,15.7
0.000992,0.1,0.05,0.79,0.16,0.12836902078700066,0.25,0.7,116.82833509229286,0.734776045,120,1.12,21.58,0.74,17.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.008663169,0.7,77.1,0.5398986031388641,120,1.08,20.98,0.72,16.33
0.000992,0.16,0.05,0.7885,0.1615,0.17,0.25,2.9,100.87545730824019,0.806,100,1.14,21.9,0.75,18.9
3.3e-05,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.06,22.87,0.68,16.6
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.127,21.21,0.708,17.42
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.143,21.9,0.718,18.57
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.16,21.69,0.728,18.11
3.4235733032226566e-05,0.16,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.143,21.98,0.678,18.03
0.000992,0.16,0.034146545,0.83,0.1650132100856006,0.17,0.25,2.9,131.7,0.9553310018664302,105.2877775089242,1.139,21.8,0.699,18.08
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.9,103.10555754109137,0.806,100,1.15,21.01,0.71,18.17
3.3e-05,0.052,0,0,1,0,0.088888889,2.3328378457790615,34.6,0.2448,100,1,22.6,0.736,16.68
3.3e-05,0.052,0,0.21399641574981806,1,0,0.065886386,0.9000000000000001,34.6,0.2448,102.34763175695085,1.03,23.14,0.749,17.93
3.3e-05,0.052,0,0,1,0,0.133333333,2.375999486434877,34.6,0.2448,100,1.064,23.96,0.763,19.13
3.3e-05,0.052,0,0,0.967224611,0,0.075558961,2.5400422703703045,34.6,0.44536221066936854,100,0.987,23.11,0.7,15.99
0.000992,0.1,0.05,0.8075,0.17889297016400096,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.14,21.5,0.79,19.4
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.067,21.27,0.766,17.38
0.000992,0.14,0.05,0.8075,0.1425,0.15,0.013771672479832263,2.0999999999999996,112.79500097074384,1.52,150,1.071,21.13,0.799,18.24
3.5781286239624026e-05,0.25,0.05,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.1615306368356944,150,1.072,21.16,0.761,17.27
0.000992,0.25,0.05,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,153.7,1.52,150,1.077,21.22,0.793,18.13
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.008908082,2.0999999999999996,153.7,1.52,150,1.095,21.25,0.714,16.53
0.000992,0.49999999999999994,0.05,0.8075,0.1425,0.15,0.428571429,2.0999999999999996,100.33675128726222,1.52,111.11039913445293,1.093,21.22,0.764,17.71
0.000992,0.102,0,0.85,0.18596786975979804,0.15,0.20003078791188994,2.9,131.7,0.806,130,1.09,22.7,0.749,17.95
0.000992,0.14457588438916208,0,0.85,0.15,0.15,0.25,2.9,131.7,0.8186063702495993,130,1.1,23.19,0.7693,19.45
0.000992,0.102,0,0.85,0.15,0.15,0.25,2.783621968786955,131.7,0.7800314366505147,130,1.06,22.04,0.7382,17.21
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.04,23.85,0.68,16.91
3.3e-05,0.06,0.05,0.81,0.14,0.12035403045040369,0.39503122206093494,2.9,131.7,0.806,100,1.04,23.28,0.68,16.68
0.000992,0.1,0.05,0.79,0.16,0.17,0.21720180761731606,2.7,110.6,0.56,150,1.17,21.1,0.744,18.3
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.7,110.6,0.56,150,1.16,18.8,0.65,14.4
8.173595237731933e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.01,22.26,0.76,18.58
3.3e-05,0.37,0.05,0.79,0.2348462605513632,0.17,0.25,2.9,131.7,0.806,100,1.142,22.99,0.76,20.02
3.3e-05,0.37,0.035977454065829514,0.79,0.26593014368790385,0.17,0.2355624026600556,2.9,131.7,0.806,100,1.116,22.48,0.77,19.23
3.3e-05,0.37,0.05,0.7309617557222247,0.217668811,0.1929178830603361,0.25,2.9,131.7,1.1859210110066236,100,1.103,22.41,0.75,18.48
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.26372865609074325,2.9,131.7,0.806,100,1.142,23.38,0.75,20.07
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.9,101.32327911979033,0.806,100,1.104,22.39,0.75,18.79
3.3e-05,0.12949255298465492,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.78,0.77,19.43
3.3e-05,0.37,0.05,0.79,0.16,0.17,0.25,2.7273071457598212,131.7,0.806,109.53703617670432,1.16,23.12,0.77,20.07
3.451631355285645e-05,0.16,0,0.7903551614252329,0.17,0.17,0.25,2.9,131.7,0.806,100,1.15,21.7,0.75,18.71
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.7,0.78,19.83
3.3e-05,0.049,0.05,0.81,0.14,0.1314219698201716,0.25,2.9,131.7,0.806,100,1.14,21,0.716,17.2
3.3e-05,0.049,0.05,0.81,0.1757202415522039,0.12661513927042484,0.25,2.9,131.7,0.806,100,1.151,22.1,0.765,19.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.80348775,100,1.144,22.2,0.784,19.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,102.83297727284724,0.806,100,1.145,22.1,0.784,19.8
3.3e-05,0.049,0.030619917426824572,0.81,0.14,0.15,0.1927285349066993,2.9,131.7,0.806,100,1.129,21.6,0.76,18.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.151,23,0.789,20.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.062,21.7,0.694,16.4
3.3e-05,0.049,0.028159335980683566,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.115,21.7,0.748,18.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.17,21.7,0.794,20.1
3.3e-05,0.07,0,0,1,0.021395838,0,0.9000000000000001,34.6,0.2448,100,1.084,22.11,0.58,13.92
3.3e-05,0.16,0,0,1,0,0.25,2.9,131.7,0.806,100,1.17,22.98,0.768,20.65
3.3e-05,0.16,0,0,1,0,0.25,2.9,131.7,0.806,100,1.082,22.34,0.748,18.08
0.000992,0.06,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.05,0.77,19.88
3.304167781211436e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.8276279182409942,100,1.11,22,0.783,19.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.16,23,0.788,21
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,22,0.774,18.9
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.1,22.4,0.751,18.6
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,21.8,0.766,18.6
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,103.94773433111345,0.806,100,1.08,19.27,0.736,15.31
3.3e-05,0.09,0,0.85,0.15,0,2.333333333,2.9,131.7,0.806,150,1.05,24.44,0.714,18.32
3.307064136676491e-05,0.09,0,0.85,0.15,0.1290103022684753,2.333333333,2.9,131.7,0.806,150,1.06,24.84,0.727,19.16
3.3e-05,0.09,0,0.8071443165314793,0.15,0,2.333333333,2.9,131.7,0.806,150,1.07,24.78,0.746,19.84
3.3e-05,0.09,0.019779834702283144,0.85,0.15,0.12521568544378878,2.333333333,2.9,131.7,0.806,150,1.05,24.75,0.729,19.03
3.3e-05,0.09,0,0.8058634710390568,0.15,0,2.333333333,2.9,131.7,0.806,106.75874743482112,1.04,24.82,0.734,18.93
0.000992,0.14857562186455728,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,23.2,0.74,18.83
3.3000102805754526e-05,0.1,0.05,0.79,0.1696380285055041,0.17,0.25,2.6765333931004407,103.45984676577336,0.806,102.9311063971964,1.12,22.95,0.75,19.43
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7388058254981339,100,1.14,23.76,0.76,20.62
3.3e-05,0.14732594208392502,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,0.99,22.85,0.67,15.03
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,105.88163289417798,1.058,21.84,0.717,16.53
3.3e-05,0.1,0,0.17182844178676604,1,0,0.25,2.9,131.7,0.8650591894372702,110,1.112,22.32,0.7861,19.51
0.000992,0.059,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.08,0.743,17.88
0.000992,0.11219649893262983,0,0.7970050198740959,0.15,0.15,0.25,2.9,131.7,0.8868300214051903,100,1.15,22.54,0.74,19.18
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,21.67,0.72,17.78
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.792375414793253,131.7,0.806,100,1.08,20.86,0.72,16.22
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.09,20.92,0.65,14.95
3.3e-05,0.090989628,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,21.5,0.787,17.4
3.3e-05,0.13,0,0,1,0,0.090909091,2.9,131.7,0.806,106.78685221712637,1.11,21.6,0.77,18.4
0.000992,0.080903216,0,0,1,0.037863413,0.428571429,2.9,131.7,0.806,100,1.08,21.3,0.619,14.26
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7018876456156076,100,1.03,22.65,0.673,15.74
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.08,22.23,0.749,17.92
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.09,22.85,0.792,19.7
0.000992,0.1,0,0,1,0,0.428571429,2.7930426413549188,131.7,0.7087066083114445,100,1.1,22.98,0.813,20.52
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.2999999999999994,61.1,5.63,100,1.03,20.02,0.62,13.13
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.2999999999999994,125.84573465645087,5.63,100,1.06,21.15,0.64,15.01
0.000992,0.2788031530842781,0,0.85,0.15,0.15,0.25,2.2999999999999994,61.1,5.63,100,1.1,21.54,0.65,15.63
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.2999999999999994,61.1,5.63,100,1.12,21.81,0.66,16.85
3.3e-05,0.09,0.15,0.85,0,0.10803482060834765,0.25,2.0999999999999996,111.21587335992737,1.52,100,1.109,22.93,0.7647,19.35
3.3e-05,0.09,0.15,0.85,0,0.1,0.25,2.0999999999999996,153.7,1.52,100,1.146,23.06,0.798,21.07
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.03,16.33,0.61,10.27
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1,18.49,0.65,12.19
3.3e-05,0.1,0.05,0.79,0.16,0.13883694900012017,0.25,2.9,131.7,0.806,100,1.06,18.91,0.66,13.19
3.3e-05,0.1,0.006126512,0,1,0,0.428571429,2.9,131.7,0.8423740374147892,65,1.1,22.6,0.782,19.4
3.3e-05,0.04,0,0,0.9548571121590137,0.038273594987720254,0.111111111,0.9000000000000001,34.6,0.2448,100,0.98,18.47,0.692,12.35
3.3e-05,0.04,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.3947309953748882,100,0.98,21.95,0.7051,15.17
3.3e-05,0.04,0,0,1,0.02290326,0.111111111,0.9000000000000001,34.6,0.2448,100,1.01,23.36,0.7311,17.25
3.3e-05,0.04,0,0,1,0,0.111111111,0.9000000000000001,116.31457157687998,0.2448,100,0.99,22.52,0.7141,15.92
3.3e-05,0.04,0,0,1,0,0.111111111,2.364492000836253,34.6,0.2448,100,1,21.62,0.6744,15.26
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.83235152796424,1.07,21.8,0.73,17.8
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7152692660876513,150,1.12,22.5,0.74,18.9
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,22.8,0.76,19.2
3.3e-05,0.17300997,0.022908468,0.79,0.16,0.17,0.4032666933214012,2.9,131.7,0.806,150,1.12,23.61,0.78,20.53
0.000992,0.1,0.05,0.79,0.16,0.17,0.21476805026832654,2.9,131.7,0.806,85,1.1,23.15,0.794,20.24
0.000992,0.12063687232151628,0.05,0.79,0.16,0.17,0.25,2.801540365459025,131.7,0.806,85,1.08,22.23,0.7,16.86
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.6361938327002,1.11,22.67,0.775,19.42
0.000992,0.11563243686869741,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.06,21.58,0.661,15.23
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.53539880138635,1.1,21.22,0.633,14.74
0.000992,0.1,0.026605047689795495,0.79,0.16,0.17,0.25,2.9,131.7,0.806,85,1.09,22.09,0.651,15.49
0.000992,0.1,0.05,0.79,0.16,0.17,0.21299938259390971,2.9,131.7,0.806,85,1.1,22.63,0.77,19.19
0.000992,0.16,0.05,0.7727307059918045,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.9,0.714,18.3
3.3253458023071295e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.1407298407009244,0.25,2.9,131.7,0.806,100,1.14,21.72,0.76,19.21
3.311981964111328e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.18,22.37,0.77,20.46
0.000992,0.10919608714276552,0.05,0.79,0.16,0.17,0.25,2.8028096408791545,131.7,0.806,100,1.17,21.95,0.72,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.39154537437922,1.13,22.7,0.74,19.66
0.000992,0.16,0.05,0.79,0.16,0.17,0.23608590736457424,2.9,131.7,0.8276145974467993,100,1.12,22.12,0.77,19.94
0.000992,0.11092173081350326,0.03423333,0.79,0.16,0.17,0.13935917584816468,2.9,131.7,0.806,100,1.18,22.03,0.76,20.44
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,22.59,0.75,20.73
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.103,22.45,0.725,17.94
3.309268804918975e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.147,23.29,0.758,20.23
0.000992,0.1,0.05,0.808719252,0.14,0.15,0.25,2.9,131.7,0.806,110,1.112,23.13,0.742,19.08
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.144,22.59,0.735,19
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.764630795399964,131.7,0.806,100,1.08,22.02,0.72,17.12
3.3e-05,0.1,0.028032336,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,22.1,0.73,17.63
3.3e-05,0.1,0.05,0.79,0.19019390290504692,0.17,0.25,2.9,131.7,0.806,100,1.1,22.12,0.74,18.16
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.72,0.76,19.43
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.55,0.74,18.73
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,20.89,0.73,17.05
3.3004660911799875e-05,0.1,0.05,0.79,0.16,0.17,0.2063785685669932,2.7519250056580304,131.7,0.8096145131850243,100,1.11,22.5,0.748,18.76
3.303295885864645e-05,0.1,0.05,0.79,0.16,0.126856574,0.25,2.9,131.7,0.806,100,1.08,21.48,0.712,16.67
0.000992,0.1,0,0.85,0.18723601945018767,0.15,0.25,2.9,131.7,0.806,100,1.07,22.21,0.736,17.49
0.000992,0.1,0.05,0.8194588272705078,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.09,22.68,0.745,18.43
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.1,22.54,0.646,18.5
3.3726184844970705e-05,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000992,0.14812583135712148,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.11,22.72,0.751,18.95
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.113,22.82,0.751,19.08
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.5900039571275713,34.6,0.2448,100,1.115,23.39,0.773,20.16
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.116,24.74,0.72,19.87
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.11,21.8,0.76,18.38
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,106.4318207242645,1.1,22.1,0.78,19
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.13,22.6,0.78,20
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.13,23.1,0.81,21.1
0.000992,0.18,0.05,0.79,0.16,0.15,0.25,2.9,131.7,0.806,100,1.15,22.6,0.78,20.2
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.25,2.0999999999999996,153.7,1.52,110,1.12,22.4,0.806,20.22
3.3e-05,0.09,0.06,0.79,0.15,0.15,0.011278730651443698,2.0999999999999996,153.7,1.52,110,1.14,22.35,0.825,21.02
3.3e-05,0.09,0.06,0.7943226889675855,0.15,0.15,0.25,2.0999999999999996,153.7,1.52,110,1.13,22.1,0.803,20.06
0.000992,0.1,0,0,1,0,0.4712598505686847,2.9,131.7,0.806,100,0.99,21.72,0.736,15.8
0.000992,0.1,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.03,21.78,0.742,16.67
0.000992,0.1,0,0,1,0,2.333333333,2.796956522199035,131.7,0.806,100,1.06,21.6,0.746,17.01
0.000992,0.076102266,0,0,1,0,2.333333333,2.9,131.7,0.806,106.43314752366668,1.04,21.63,0.728,16.45
0.000992,0.078786216,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.08,22.78,0.754,18.2
0.000992,0.1,0,0.85,0.15,0.15,0.5,2.9,131.7,0.806,140,1.13,22.4,0.734,18.67
0.000992,0.1,0,0.85,0.15,0.15,0.5,2.9,131.7,0.806,140,1.15,22.95,0.76,20.03
0.000992,0.1,0,0,1,0,0.111111111,0.9000000000000001,114.42616268585934,0.7103944973782897,100,1.083,23.01,0.73,18.2
0.000992,0.1,0,0,0.9562622334600687,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.102,23.41,0.7613,19.66
0.000992,0.1,0,0,1,0,0.111111111,2.4639660505301952,34.6,0.2448,100,1.112,23.57,0.7688,20.17
0.000992,0.1,0,0.20680734334278106,1,0,0.111111111,0.9000000000000001,34.6,0.2448,103.68745298596528,1.112,23.29,0.7369,19.21
0.000992,0.1,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.4281052020355761,100,1.092,23.1,0.7478,18.88
3.3e-05,0.11646006092959643,0.05,0.7796456265610456,0.16,0.17,0.25,2.0999999999999996,153.7,1.52,110,1.14,21.71,0.752,18.65
3.3e-05,0.07,0.028911037756294014,0.8055759379451274,0.16,0.17,0.25,2.0999999999999996,153.7,1.52,110,1.15,22.42,0.767,19.7
0.000992,0.1,0.028253553513765337,0.79,0.16,0.17,0.25,2.9,131.7,0.806,105,1.108,21.84,0.73,18.12
3.3e-05,0.1,0,0,0.9637839895246028,0,0.25,2.9,131.7,0.806,100,1.05,22.77,0.712,17.11
3.3e-05,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.07,22.87,0.749,18.35
3.3e-05,0.1,0,0,0.9640672906845211,0,0.25,2.9,102.5895798084743,0.806,100,1.1,22.89,0.771,19.41
3.3e-05,0.11530837916314603,0,0,1,0,0.25,2.9,110.29916572937131,0.806,100,1.06,22.44,0.738,17.55
3.302812900871504e-05,0.04,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.83,0.72,17.23
0.000992,0.04,0,0,1,0,0.25,2.9,131.7,0.6700761446546316,100,1.05,22.99,0.73,17.56
